"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
4651,263.94495,44.15688,26.64146,2384.252,43.25623,60,4.11087386417331,161.042381785128,206.431526935468,121.281099343041
4652,332.655,49.16195,26.57112,2715.69,45.26479,60,4.11087386417331,211.687306039516,272.231761919663,158.747611951087
4653,360,51.9,26.9,4070,47,60,4.11087386417331,234.752500550622,309.175046912437,170.560881824302
4724,180,38.02727,27.01667,1633.6,35.89471,60,4.11087386417331,109.123486869598,162.378864169474,66.4166485381083
4725,180,34.18679,24.43586,1864.04,55.74383,60,4.11087386417331,104.18193795542,145.559586420639,69.7075205267884
4726,173.75001,34.8425,25.0526,1446.037,46.29033,60,4.11087386417331,101.918875274951,144.737339538791,66.5903733757925
4727,250.41666,39.81597,24.49149,2310.328,31.53099,60,4.11087386417331,147.139424202822,184.56735887896,113.948176094664
4728,278.04876,43.85854,25.84966,3165.379,32.21352,60,4.11087386417331,169.100940466056,210.92155739483,131.896606857616
4733,30,22.3,28.82222,342.5555,61,60,4.11087386417331,42.6496451183465,126.542830928667,3.28411729136208
4734,10.90908,10.18182,27.94243,346.5606,58.65318,60,4.11087386417331,35.1974212890927,113.264182257952,1.49552912717883
4735,17.14287,1.285714,27.41389,501.5555,62.57764,60,4.11087386417331,36.6397447994803,110.94559417184,2.47459059650597
4739,281.42859,44.47143,26.00425,2084.106,30.76497,60,4.11087386417331,171.873851680682,215.066131823959,133.518034522119
4740,202.5,38.725,25.77273,1326.182,30.14906,60,4.11087386417331,119.804914526984,161.457412630795,84.3549838864423
4761,102.63159,13.85965,26.61521,1058.346,52.83598,60,4.11087386417331,68.9650988398683,129.909388691797,27.1572891416244
4762,118.95834,19.02361,27.08316,1038.766,62.82025,60,4.11087386417331,77.2316714591944,139.18498190513,33.3927017989275
4763,130.41666,20.08681,27.76701,1063.28,54.78744,60,4.11087386417331,83.9678436752336,150.061827421628,36.9277577625344
4764,128.54166,16.76389,27.6507,1047.766,49.19344,60,4.11087386417331,82.8683299021829,148.162674161954,36.4115655333887
4765,118.54167,10.05833,27.2151,961.3298,57.52599,60,4.11087386417331,77.2653131908629,140.236819157708,32.9243599150204
4766,106.66668,7.913889,27.32882,802.4688,62.88385,60,4.11087386417331,71.8535224644777,137.228547296351,27.4453661480074
4767,106.04166,7.914584,27.22899,768.2274,53.18991,60,4.11087386417331,71.4507722566665,136.120867925114,27.4432120022279
4768,95.625,7.192361,28.26233,669.467,65.67574,60,4.11087386417331,68.2438524484986,142.618994748235,20.9731758390236
4769,90,6.746528,28.20104,639.7882,67.19255,60,4.11087386417331,65.6470808489792,140.027711994791,19.1077975564809
4770,82.70832,6.280556,28.54965,590.1458,59.17669,60,4.11087386417331,63.0089482131327,141.120844517393,15.9696602036389
4771,82.70832,6.379167,28.84496,555.5295,79.97684,60,4.11087386417331,63.3586402573812,144.376557096418,15.2408141519684
4772,86.04168,6.511111,28.27726,642.7952,72.22297,60,4.11087386417331,64.0086554079111,139.468466313856,17.5678765549033
4773,83.12499,6.026389,26.83767,600.2656,73.50712,60,4.11087386417331,60.6863931204457,125.640057636514,19.1088475081739
4774,63.75,4.738889,27.09965,479.6979,87.65403,60,4.11087386417331,53.0633671272597,122.022248614453,12.4083810752999
4775,51.24999,3.745139,26.81736,409.9305,86.90165,60,4.11087386417331,47.8792657899242,116.316592334059,9.32662267501174
4776,42.91668,3.159028,26.8625,359.099,73.39266,60,4.11087386417331,44.8955644165329,114.132069067698,7.38518301783207
4777,44.79168,3.421528,28.34097,356.1285,61.09453,60,4.11087386417331,47.4531063485863,126.621280748168,6.37376093611883
4778,48.54168,3.788889,29.4099,395.0972,65.00304,60,4.11087386417331,50.2218481910836,138.534185694573,5.77642939833486
4779,57.91668,4.460417,29.41129,467.8195,57.26373,60,4.11087386417331,53.9238244234044,141.811699364336,7.71782220642526
4780,65.00001,4.850694,28.0408,516.5208,58.79771,60,4.11087386417331,54.9185436656378,130.187272554623,11.6379610426897
4781,72.08334,4.909028,24.5776,549.4601,54.29314,60,4.11087386417331,53.133534295115,110.265044903499,16.6287316500229
4782,51.04167,3.516667,24.86493,400.6858,65.12221,60,4.11087386417331,45.4465013389515,105.628447599388,10.2735246098642
4783,39.99999,2.981944,26.95903,307.6354,81.32313,60,4.11087386417331,43.9320703750515,114.0730313054,6.63452268489196
4784,47.29167,3.477083,26.79201,362.3524,80.27918,60,4.11087386417331,46.3927261502976,114.932331179478,8.4203936628929
4785,47.08332,3.511111,27.54167,368.8993,66.53851,60,4.11087386417331,47.2920581044459,120.388432873398,7.73773248405826
4786,50.00001,3.719444,28.10851,399.8871,30.46292,60,4.11087386417331,49.2254489024618,126.420196968788,7.77571207762901
4787,105.62499,7.953472,28.3901,696.066,22.19612,60,4.11087386417331,73.1765742564333,148.169407916634,24.3658312357609
4788,115.83333,7.405556,24.22726,938.6458,40.41592,60,4.11087386417331,71.3833271252277,122.206193137346,34.1411148868807
4789,66.66666,3.654861,20.31615,736.8351,44.40645,60,4.11087386417331,45.6576065174112,112.722806884968,8.39250916706729
4790,1.66668,0.1215278,28.40192,240.1167,45.4762,60,4.11087386417331,32.7936651998471,114.490142848107,0.567225911819236
4791,0,0,28.63333,148.6385,53.62189,60,4.11087386417331,32.4951151299751,115.911720813934,0.402801921614098
4792,2.49999,0.152381,24.4567,193.1589,61.87067,60,4.11087386417331,29.0165860557325,92.2150101495131,1.37017429234813
4793,0,0,25.41008,40.06202,59.11441,60,4.11087386417331,29.2262049488693,95.0264533793257,1.13231294858748
4794,0,0,27.13333,23.66667,44.15152,60,4.11087386417331,30.9835340582478,104.521428079894,0.82627878995102
4796,0,0,25.98302,82.47169,59.65023,60,4.11087386417331,29.7907500481365,97.6983358318566,1.06488738316152
4797,0,0,25.944,95.84,65.78382,60,4.11087386417331,29.736432691625,97.511145399226,1.06389162454489
4807,171.29031,34.18279,24.64302,3275.59,48.54523,60,4.11087386417331,99.8185255058369,142.412693603017,64.7729654428784
4808,69.16668,26.7993,24.52222,663.9011,46.62459,60,4.11087386417331,51.9381914767962,109.31860700488,15.6663764678495
4809,112.5,32.57917,26.91826,864.6661,43.94488,60,4.11087386417331,73.9972274353497,135.625949718037,30.8966193470917
4810,158.18181,38.05,28.64722,1135.083,59.37577,60,4.11087386417331,99.9284833022245,172.13515864333,47.2356291776105
4816,222.1875,40.99063,26.7011,2885.528,50.4887,60,4.11087386417331,133.63114075791,179.618261752883,94.4320119824148
4818,200.00001,38.59167,26.27619,5291.286,44,60,4.11087386417331,119.250489831011,164.002768781521,81.6134802535667
4819,185.8209,37.01716,25.90895,2389.255,48.48172,60,4.11087386417331,110.263953834486,154.57139965576,73.4218350784897
4820,183.70788,39.5045,27.74012,1537.339,40.68266,60,4.11087386417331,112.605555137051,172.406171726177,65.4934096826917
4821,197.32395,39.0493,26.81279,1621.989,42.80996,60,4.11087386417331,118.73525234775,168.028312646202,77.9789277314094
4822,181.66665,38.19583,27.18264,1598.873,45.05441,60,4.11087386417331,110.343174211092,164.768104133675,66.7925184168991
4823,187.08333,36.4632,25.5684,2035.637,43.39142,60,4.11087386417331,110.358744059915,152.855724433397,74.7683697445288
4824,177.94119,33.90392,24.17722,1505.719,47.34727,60,4.11087386417331,102.606456164318,144.404657649547,67.9325435140301
4829,210,40.55,27.3,2632.75,48.36676,60,4.11087386417331,127.324989418474,179.991840406982,83.7512570733502
4830,232.58064,41.49462,26.33167,2384.502,41.9448,60,4.11087386417331,139.489486752891,181.913770526912,102.689690370953
4831,289.44447,46.22778,26.76787,2516.474,40.34916,60,4.11087386417331,179.424917284755,229.264692897632,135.68587905343
4832,354.9057,50.50943,26.44562,3189.069,44.19001,60,4.11087386417331,229.299083186246,298.653086317011,169.095359059486
4901,138,19.65,26.12188,1092.469,67.18303,60,4.11087386417331,84.951149995506,137.947203988675,44.7386657404124
4902,96,7.36,26.95833,573.5,71.7483,60,4.11087386417331,66.4420472275566,130.585996885266,23.7653835524104
4903,184.54545,35.02121,24.08228,2130.49,47.93217,60,4.11087386417331,106.091678610711,147.224729259546,71.6823534045201
4904,212.72727,31.34685,20.59278,2087.533,37.82729,60,4.11087386417331,115.574979710487,184.093716070375,62.9332335185451
4905,219.29577,35.30282,23.01324,1952.286,49.71691,60,4.11087386417331,124.239031669962,168.522353592408,86.6927993842267
4906,214.71429,35.195,22.97532,1505.593,42.10211,60,4.11087386417331,121.443855427253,165.93292394169,83.8839498972835
4907,265.1064,42.11489,25.19547,2165.154,33.06137,60,4.11087386417331,158.576279127062,196.734742946081,124.527710809639
4908,273.91305,43.66956,25.42063,2640.375,35.33648,60,4.11087386417331,165.169446319012,204.794112819404,129.800990977066
4919,294.78261,43.81304,25.0807,2085.491,14.58182,60,4.11087386417331,179.360623025277,223.943447035943,139.721309179661
4937,45,2.8,21.78333,341.3889,43,60,4.11087386417331,39.7191561984703,101.267936944035,6.45886626804655
4938,23.57142,1.614286,23.68387,263.1613,56.88046,60,4.11087386417331,34.6907462254226,95.549740994184,4.01928467848857
4941,71.29869,5.416883,26.13167,481.6761,79.50918,60,4.11087386417331,54.8099074593303,117.389176334781,15.7776907522214
4942,75,5.781944,27.69358,489.783,74.47748,60,4.11087386417331,58.4776700827492,130.243828771465,15.0675709518214
4943,76.25001,5.927778,28.70313,548.1511,54.90269,60,4.11087386417331,60.487438628427,140.523073730916,13.6936358125846
4944,73.125,5.66875,28.63871,525.8403,56.0963,60,4.11087386417331,59.080128642481,138.765705823181,12.9084573827686
4945,67.29168,5.141667,28.11719,508.2691,77.24693,60,4.11087386417331,55.8843834343897,131.698101374668,12.0769617308753
4946,50.83332,3.818056,27.67153,417.9531,72.36983,60,4.11087386417331,48.8491167102089,122.59188951892,8.44661716880867
4947,43.54167,3.294444,27.35121,387.8073,49.06969,60,4.11087386417331,45.7989682628568,117.892400640494,7.16718726589477
4948,51.24999,3.940278,28.04375,412.4358,70.30129,60,4.11087386417331,49.4891624126419,125.926841181155,8.11106910176497
4949,42.08334,3.352778,29.27274,351.0208,71.1763,60,4.11087386417331,47.5744841491877,134.911134853606,4.75120784537543
4950,30.83334,2.418056,29.08559,293.8108,77.25191,60,4.11087386417331,43.2103205664369,129.37967484279,3.14137640164075
4951,29.58333,2.338194,29.34653,297.691,84.57906,60,4.11087386417331,43.0535584336864,131.639842805322,2.72118456258281
4952,29.58333,2.304861,28.85035,317.3542,88.17026,60,4.11087386417331,42.4526958745465,126.799806542257,3.13504082818527
4953,28.125,2.127778,27.86892,277.0555,80.39234,60,4.11087386417331,40.8136261576246,117.617328456786,3.73245520550284
4954,8.95833,0.6583333,27.46632,210.651,87.8716,60,4.11087386417331,33.9849429689765,109.263936678408,1.45535777978083
4955,2.91666,0.2104167,27.16597,134.6302,88.49108,60,4.11087386417331,31.788446610961,105.57814004317,1.0022540478765
4956,3.95832,0.3076389,27.40642,122.0799,87.08195,60,4.11087386417331,32.3602145456262,107.487800609775,1.01924265905941
4957,9.99999,0.7666667,28.3184,165.5,87.6934,60,4.11087386417331,35.2296762805253,116.186158969962,1.19235501790595
4958,5.625,0.4444445,29.36962,153.8073,80.83418,60,4.11087386417331,34.9731524854168,124.270850283974,0.462314335864698
4959,7.08333,0.5583333,29.56545,155.7691,84.75465,60,4.11087386417331,35.6445591395716,126.652553167497,0.471435014351374
4960,16.875,1.245139,28.3316,217.1389,53.42295,60,4.11087386417331,37.593709034772,118.194481982048,1.93491778543397
4961,23.75001,1.667361,25.41528,239.6493,62.15656,60,4.11087386417331,36.613578037172,100.859230993472,4.23932156369171
4962,16.04166,1.120139,24.55868,197.4288,72.65481,60,4.11087386417331,33.191868186127,95.8379969579688,3.00255616627827
4963,7.08333,0.5194445,25.58385,180.5851,71.01097,60,4.11087386417331,31.4892235009661,97.5411525993458,1.81376101696876
4964,0,0,26.98854,162.2135,61.67155,60,4.11087386417331,30.791794557373,103.492754109655,0.855499336737904
4965,0.20832,0.0159722,27.99063,158.842,61.90168,60,4.11087386417331,31.8744286935922,110.679293158402,0.594542666171746
4966,12.29166,0.9520833,28.59219,219.4323,38.50848,60,4.11087386417331,36.4099082976167,119.266545873701,1.31607308186959
4967,35.625,2.724306,28.60851,336.868,26.64545,60,4.11087386417331,44.5158830831924,126.662653736407,4.36640488036897
4968,53.33334,3.807639,27.48785,464.3906,40.43609,60,4.11087386417331,49.6723510999216,121.918493178287,9.32723454282069
4969,44.78571,2.567857,22.7159,558.4881,45.59565,60,4.11087386417331,40.7129829052956,100.343444915681,7.53056605217932
4970,0,0,29.09453,235.75,46.40362,60,4.11087386417331,32.9942504462916,120.063732493583,0.281711102702407
4971,0,0,26.03626,165.3297,63.40337,60,4.11087386417331,29.8340473011856,97.9732904555097,1.05260345225831
4972,4.58334,0.2409722,18.73472,223.2656,70.80128,60,4.11087386417331,24.2161504547679,98.3505469568704,0.00565546513853715
4973,0,0,21.66754,77.7934,76.33316,60,4.11087386417331,25.6224097943993,89.142231452884,0.465397240485982
4974,0,0,22.18029,82.70954,79.50688,60,4.11087386417331,26.0889528854979,88.8639057684814,0.622053739380366
4975,0,0,23.64462,82.58846,80.85614,60,4.11087386417331,27.4633548298329,89.9059573711972,0.998446581977772
4976,0,0,25.94375,57.3125,84.66696,60,4.11087386417331,29.6881688933751,97.6534103620183,1.03102926119848
4986,152.30769,36.33077,27.06512,3163.256,61.19215,60,4.11087386417331,93.9470496940609,151.191387435807,50.2577001821218
4987,127.22628,31.88686,25.31444,1651.143,42.5399,60,4.11087386417331,78.4399204705667,129.476566083802,40.125711335422
4988,57.50001,19.29167,26.73854,560.5521,34.32481,60,4.11087386417331,50.3294613683331,117.502761841311,11.2143469683441
4989,89.37501,28.02986,28.2026,730.2986,37.16405,60,4.11087386417331,65.4879150811539,140.033789620294,18.9341025117806
4990,108.8889,34.45555,28.58571,906.1429,51.15998,60,4.11087386417331,74.8917727933342,151.042970724493,25.1808509490945
4997,185.29413,39.14706,26.88679,2877.51,10.8469,60,4.11087386417331,112.021821414637,164.365260387836,69.6819374694426
4998,181.25001,37.0125,25.87808,3621.699,40.18932,60,4.11087386417331,107.654142775875,152.510231428313,70.5902363597543
4999,180,36.18125,25.60226,1987.117,52.3224,60,4.11087386417331,106.374395491077,150.04512522551,70.1959431990457
5000,181.875,38.72639,27.19844,1249.448,42.32782,60,4.11087386417331,110.505653332378,165.079972360335,66.8467914920283
5001,174.58335,33.27986,26.85382,1248.01,52.08924,60,4.11087386417331,105.689202658899,158.114174910761,63.7874553443126
5002,170.20833,29.05695,26.64132,1715.976,56.88165,60,4.11087386417331,102.845300485532,154.221701728065,61.8414163671165
5003,194.79165,33.2382,23.62257,2554.842,45.11981,60,4.11087386417331,111.032988827866,152.531588112985,76.1094060846985
5004,192.56757,34.92027,24.08425,1951.656,49.80764,60,4.11087386417331,110.621920983777,150.864558893788,76.6097179567749
5009,180,38.72857,27.155,3117.9,44.04824,60,4.11087386417331,109.34661631303,163.727705043244,65.9047452187634
5010,239.2437,41.36891,26.11,2614.782,40.92709,60,4.11087386417331,143.319514320584,183.971802682953,107.736203028616
5011,350.0001,50.4963,26.66329,3245.785,40.86977,60,4.11087386417331,225.899623742101,294.248148271764,166.571347452267
5012,360,51.4,26.92,4289.4,44,60,4.11087386417331,234.829667634504,309.411692715157,170.516692684824
5078,150,37.53333,27.25,1041.667,25,60,4.11087386417331,93.2229670111488,152.670746456569,48.3637886771569
5079,148.39287,31.05893,24.05686,1299.637,52.56831,60,4.11087386417331,86.7659172345563,132.837892366761,50.4684172705315
5080,137.73912,22.73565,23.84009,1302.346,67.60746,60,4.11087386417331,81.0407251731186,129.082392743147,44.1305278260495
5081,142.5,15.29306,19.05486,1261.439,53.0761,60,4.11087386417331,75.6883330535496,155.074350565626,24.4720488037745
5082,179.78571,28.96071,24.43935,1869.164,47.72584,60,4.11087386417331,104.107798851748,145.448539810611,69.6630784351081
5083,221.04165,32.46667,23.32326,1926.559,50.10958,60,4.11087386417331,125.92804317249,168.013054114283,89.8997528752251
5084,235.83333,39.3632,24.85903,2095.354,41.48922,60,4.11087386417331,138.418236892896,174.821935711304,106.259633733499
5085,238.43283,39.71866,24.79008,1872.477,21.9974,60,4.11087386417331,140.043687165186,176.999625185587,107.410225767442
5086,246.66666,41.95,26,1980.818,29.6723,60,4.11087386417331,148.007596444747,188.20642750397,112.632367877566
5087,270,44.96667,26.86,2298.2,36.98734,60,4.11087386417331,165.792073720534,213.828437334875,123.858656736343
5091,177.85713,36.64286,25.45556,1426.689,14.785,60,4.11087386417331,105.083338951241,149.238296219432,68.6531601935221
5094,102.50001,29.80833,25.78667,949,54.71901,60,4.11087386417331,67.6536436808529,124.265011780204,28.1212283662739
5096,142.5,35.275,26.19375,990.75,28.04306,60,4.11087386417331,87.5117858815206,140.332951148421,47.1052422766255
5097,172.5,37.175,26.09091,1152.091,34.15161,60,4.11087386417331,103.200564972984,150.659106997897,64.6932049467003
5098,207.50001,39.59167,25.99565,1329.174,13,60,4.11087386417331,123.334459951818,166.403284731442,86.70347472417
5099,195,38.28636,25.58462,1536.981,11.47304,60,4.11087386417331,115.113694827251,157.591918469033,79.292757506447
5117,5.71428,0.3761905,22.52857,191.7347,43,60,4.11087386417331,28.1229481326713,90.1062986301448,1.24050822728153
5118,0,0,23.705,58.3,47.36226,60,4.11087386417331,27.6029485947496,89.8535703495282,1.05799605305841
5121,3.21429,0.2464286,26.06383,187.2447,72.0633,60,4.11087386417331,30.8007089437145,98.938372575218,1.32917907434749
5122,2.49999,0.1965278,27.87274,200.8524,68.43348,60,4.11087386417331,32.4414795328284,110.397792448549,0.782250171950813
5123,3.33333,0.2694444,29.3625,195.6701,51.33075,60,4.11087386417331,34.3138814429797,123.533256986989,0.361271631018399
5124,3.54168,0.2847222,28.78403,190.0035,62.53292,60,4.11087386417331,33.7358776108601,118.214942858145,0.553311816707491
5125,0.62499,0.05,29.60504,173.9601,77.70379,60,4.11087386417331,33.6417229267526,124.988797732346,0.176785061702504
5126,0,0,29.63611,160.9861,66.77361,60,4.11087386417331,33.5072947187286,125.08469473674,0.154425625027817
5127,0.62499,0.0479167,28.41563,144.6892,82.40504,60,4.11087386417331,32.3865371002671,114.274451599332,0.478741165240066
5128,3.75,0.2972222,28.43802,164.9809,65.96906,60,4.11087386417331,33.4275728023602,115.285989078301,0.682582139387197
5129,0.41667,0.0333333,29.22014,162.9375,70.79802,60,4.11087386417331,33.1903703009965,121.242047211151,0.261346096500755
5130,0.62499,0.0506944,29.29097,173.4844,73.06255,60,4.11087386417331,33.3238053031596,121.970067307932,0.251350837696352
5131,0,0,29.26979,171.3663,64.8554,60,4.11087386417331,33.1279916542583,121.581112734523,0.23522659187604
5132,0,0,28.9908,172.5087,76.39019,60,4.11087386417331,32.8058297582702,119.034140441737,0.297022709200051
5133,0,0,28.28246,140.9028,68.56733,60,4.11087386417331,32.0929440038533,112.942662147092,0.493756926603191
5134,0,0,26.76979,86.61979,57.52959,60,4.11087386417331,30.5821603626956,102.118309836705,0.911771867565273
5135,0,0,27.13611,42.26389,58.94805,60,4.11087386417331,30.9479369251109,104.462122405492,0.819935073596844
5136,0,0,26.88941,37.34375,83,60,4.11087386417331,30.6367598166391,102.966139177884,0.85169531074559
5137,0,0,27.65017,51.12674,78.1478,60,4.11087386417331,31.4198855085017,108.098649893375,0.662007906676708
5138,0,0,28.67656,43.32292,65.24607,60,4.11087386417331,32.5090137803959,116.245048021154,0.386430796304581
5139,0,0,28.76858,36.17014,71.85815,60,4.11087386417331,32.5868736846922,117.04916069057,0.35767180698519
5140,0,0,27.74635,66.50174,50.88168,60,4.11087386417331,31.5894386211141,108.803423383684,0.656113880311768
5141,0,0,25.10486,79.05209,43.14375,60,4.11087386417331,28.9670294983773,93.8433051396628,1.15977818330988
5142,0,0,25.82604,70.59375,86.69266,60,4.11087386417331,29.5665258761046,97.1028488569496,1.04232710458943
5143,0,0,26.09167,73.59722,85.44498,60,4.11087386417331,29.8329163780398,98.4148693389515,1.00696514240605
5144,0,0,27.37188,68.13889,85.51389,60,4.11087386417331,31.1177164530024,106.181138188763,0.726292491511728
5145,0,0,28.4026,67.24479,68.38067,60,4.11087386417331,32.2173108303304,113.928613941813,0.460123747873604
5146,0,0,29.00695,80.06597,52.42312,60,4.11087386417331,32.8867365355453,119.21547875781,0.303389020125346
5147,0,0,29.2408,109.7969,52.46212,60,4.11087386417331,33.1309278331742,121.364976080676,0.245338941427584
5148,0.41667,0.0270833,28.24774,150.0764,46.68129,60,4.11087386417331,32.243409464994,112.858233045417,0.537553704872191
5149,5.23257,0.3232558,25.6535,277.1465,46.29319,60,4.11087386417331,31.0623278309387,97.4091604200121,1.63100892322118
5150,0,0,29.92321,169.0536,66.29284,60,4.11087386417331,33.8114611435798,127.94386166596,0.101313268543394
5151,0,0,24.62109,149.5762,52.4889,60,4.11087386417331,28.4722680451381,92.1140780157382,1.15406545360066
5152,0,0,22.45642,104.316,76.46184,60,4.11087386417331,26.3533268311888,88.7962464006693,0.712204791456498
5153,0,0,23.56371,59.53299,81.78851,60,4.11087386417331,27.3840348092952,89.7842894447541,0.981078779481842
5154,0,0,23.41285,76.99479,72.82709,60,4.11087386417331,27.2625013291949,89.4569955348173,0.969299754363766
5155,0,0,23.65746,94.11285,58.21038,60,4.11087386417331,27.5309929393894,89.7601880272939,1.04001567926538
5156,0,0,24.13762,61.75,67.44616,60,4.11087386417331,27.9682099089998,90.7995889683595,1.09854283864823
5157,0,0,24.88545,54.02727,86,60,4.11087386417331,28.6456065839686,93.1933091580901,1.10386530739818
5158,0,0,26.46,47.5,86,60,4.11087386417331,30.1984196114546,100.42605758503,0.939615207317386
5166,150,34.36833,25.64533,3261.276,44.00303,60,4.11087386417331,90.3428122040262,138.944414638667,52.1615978300235
5167,82.91667,18.26389,25.42882,765.5781,22.75549,60,4.11087386417331,58.8019321340071,117.018047199466,20.4213207954912
5168,104.79168,8.598611,26.98038,780.5868,19.9641,60,4.11087386417331,70.6281432440766,134.113036622356,27.3256273441167
5169,113.75001,16.44375,27.4467,785.7587,42.48698,60,4.11087386417331,75.420473001591,140.867273550717,30.2526431048131
5170,144.34782,32.78333,27.80515,1106.267,44.04399,60,4.11087386417331,91.1590751846871,155.998118090727,43.6330490083431
5171,154.70589,36.78627,26.83333,1160.891,65.46795,60,4.11087386417331,94.7836756060058,149.914161606747,52.2358564484643
5177,181.23966,38.78512,26.6717,2572.011,36.81796,60,4.11087386417331,109.167149683854,159.361153454515,68.4389578356598
5178,180.25422,38.72373,26.81292,3287.713,41.22488,60,4.11087386417331,108.854917753298,160.253614744317,67.3643753248141
5179,173.12499,36.58611,26.09063,1441.724,53.97026,60,4.11087386417331,103.451151019872,150.671822378773,65.0820179778171
5180,176.66667,34.1882,25.78472,1210.561,53.5443,60,4.11087386417331,104.848791291892,149.870025453859,67.8481423317277
5181,151.875,11.71319,26.24236,1453.622,60.83937,60,4.11087386417331,92.2782807734344,143.725004385693,52.1830060036595
5182,159.99999,17.27153,25.31441,1948.464,54.88179,60,4.11087386417331,94.9426134994291,140.681200605713,58.1679173901226
5183,214.42104,36.58632,23.97569,2304.945,49.13954,60,4.11087386417331,123.243287754279,162.067136391318,89.7271108305341
5184,204,36.76,25.07692,2178.231,55.09576,60,4.11087386417331,119.185331799427,157.98834329298,85.8414397432536
5189,180,38.41667,26.99375,3022.563,46.53059,60,4.11087386417331,109.028143334739,161.947376143273,66.5440533687282
5190,244.04763,39.23254,24.29732,2444.021,43.98838,60,4.11087386417331,142.481685217173,179.955227838516,109.378115465752
5191,317.5863,45.37931,24.86082,2888.732,48.52076,60,4.11087386417331,195.551602803984,246.757461203358,150.293813367243
5231,0,0,23.43333,834.6667,71.28571,60,4.11087386417331,27.2857042482785,89.472201018911,0.976478634927688
5232,221.70732,21.33902,17.10746,1816.396,61.22591,60,4.11087386417331,113.894671996854,232.652554641752,37.1043867842871
5254,0,0,24.12222,287.1111,50,60,4.11087386417331,27.9964486862849,90.7331111944892,1.11712453069386
5257,131.33334,24.55778,24.14321,1143.531,70.91532,60,4.11087386417331,78.4123427986492,127.234285758488,41.3491592058021
5258,132.40602,17.17594,22.27649,1003.308,46.50192,60,4.11087386417331,76.041700261813,129.463028637593,36.7502243908191
5259,128.12499,13.3875,21.91684,1036.863,54.15222,60,4.11087386417331,73.4352848396024,129.14598435096,33.3464270584838
5260,118.95834,6.515278,17.98629,889.4601,51.2695,60,4.11087386417331,63.422265066633,151.624377593963,13.0612441620518
5261,126.08697,16.50145,19.53648,1310.378,41.94112,60,4.11087386417331,68.8987460184974,142.475674432677,21.7597642521456
5262,193.40424,37.32766,25.38,1959.582,38.05064,60,4.11087386417331,113.656148218875,154.613316575792,78.9888506066759
5263,230.93022,41.07675,26.31056,1836.727,46.56495,60,4.11087386417331,138.362198234856,180.65966773768,101.697597259163
5264,162.47526,35.10198,26.14339,1356.254,39.37127,60,4.11087386417331,97.8132882741966,147.03004205134,58.5917628604945
5265,172.29165,36.12708,25.49665,1181.391,40.19356,60,4.11087386417331,101.963001215292,146.415302820845,65.5310810818689
5266,172.3077,37.45898,26.1248,1277.784,37.58511,60,4.11087386417331,103.140790959601,150.771661566483,64.5249068465601
5269,202.5,40.1625,26.43333,1337.833,57,60,4.11087386417331,120.985448510094,166.602343200942,82.6503554123761
5270,216.66666,40.17778,25.724,1701.56,13.02664,60,4.11087386417331,128.36569143767,169.078539407618,93.2517855728204
5271,248.3721,39.31163,23.91197,1756,12.14999,60,4.11087386417331,144.634526374873,185.070263539645,109.176708275332
5272,206.66667,37.82222,24.76727,1528.745,44.29605,60,4.11087386417331,120.209179984081,158.313201334607,87.3427069202994
5273,204.78261,36.27283,24.48585,1436.932,42.81288,60,4.11087386417331,118.539535575524,156.902210047436,85.5460612839896
5274,186.59091,32.74773,23.45411,1320.391,40.84259,60,4.11087386417331,106.093661855547,149.004347637775,70.4528871945867
5275,240,41.82258,25.72619,1538.133,47.02923,60,4.11087386417331,142.942011849937,181.343238718883,109.104237985018
5276,257.77776,40.7,24.15876,1770.814,27.89682,60,4.11087386417331,151.30528903188,190.686891360713,116.473750892326
5277,205.38462,39.46154,25.68727,1527.073,53.65412,60,4.11087386417331,121.234069806201,161.887519000077,86.4484557379651
5278,95.00001,32.85,26.99167,977.3333,17.22275,60,4.11087386417331,66.2561712773982,131.119147261412,23.3178101311723
5301,0,0,24.91724,51.51724,69.25708,60,4.11087386417331,28.7183928339559,93.1367493419966,1.13885314762099
5302,0,0,27.42413,81.27257,62.35804,60,4.11087386417331,31.2310740134722,106.42883854324,0.740491970170898
5303,0,0,28.97326,106.4115,52.95686,60,4.11087386417331,32.8501890363561,118.907592904814,0.311968123434906
5304,0,0,28.20833,98.30035,43.95252,60,4.11087386417331,32.0816351586083,112.448828600645,0.524091005678657
5305,0,0,28.86754,72.43403,45.35362,60,4.11087386417331,32.7604023894416,118.025224353042,0.340354679994593
5306,0,0,29.10608,58.60069,43,60,4.11087386417331,33.0154373197693,120.205801093595,0.278754066860474
5308,0,0,28.6217,52.72569,43,60,4.11087386417331,32.5113083879928,115.901634314975,0.407012824665233
5309,0,0,28.81927,73.81771,42.5766,60,4.11087386417331,32.7175950100645,117.627208336425,0.353134817369743
5310,0,0,28.65104,93.77778,40.44965,60,4.11087386417331,32.548521410508,116.183521388241,0.398686520295115
5311,0,0,27.73611,83.43056,40.82041,60,4.11087386417331,31.6053552819028,108.813935912299,0.659890151135619
5312,0,0,28.13246,68.4375,50.46988,60,4.11087386417331,31.9863475315045,111.78545103884,0.545280199508168
5313,0,0,27.80313,45.98438,72.45651,60,4.11087386417331,31.5908988446758,109.202227851967,0.625948924592394
5314,0,0,25.65608,39.44444,42.49405,60,4.11087386417331,29.5106250098873,96.1818327638676,1.11831226122042
