"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
4766,3.555556,7.913889,27.32882,802.4688,62.88385,20,3.04452243772342,27.6324680559989,83.5665189771484,1.88196234890289
4767,3.534722,7.914584,27.22899,768.2274,53.18991,20,3.04452243772342,27.7873408176764,83.4226784446661,1.98567053130835
4768,3.1875,7.192361,28.26233,669.467,65.67574,20,3.04452243772342,26.3249213432848,85.2207189439361,1.06101666822644
4769,3,6.746528,28.20104,639.7882,67.19255,20,3.04452243772342,26.3716776138443,85.0853961112785,1.09515764070839
4770,2.756944,6.280556,28.54965,590.1458,59.17669,20,3.04452243772342,25.8957630259731,85.7967402872248,0.83708402491459
4771,2.756944,6.379167,28.84496,555.5295,79.97684,20,3.04452243772342,25.4635748576496,86.5575957281531,0.621977716009206
4772,2.868056,6.511111,28.27726,642.7952,72.22297,20,3.04452243772342,26.2383992567076,85.2537807033217,1.02290749065074
4773,2.770833,6.026389,26.83767,600.2656,73.50712,20,3.04452243772342,28.1403838145128,82.8961524527635,2.2643318512663
4774,2.125,4.738889,27.09965,479.6979,87.65403,20,3.04452243772342,27.6446125062981,83.3390972107446,1.92267026196174
4775,1.708333,3.745139,26.81736,409.9305,86.90165,20,3.04452243772342,27.9586366560708,82.9460471887683,2.15418252288283
4776,1.430556,3.159028,26.8625,359.099,73.39266,20,3.04452243772342,27.8849300588495,82.8305564853469,2.13191325166079
4777,1.493056,3.421528,28.34097,356.1285,61.09453,20,3.04452243772342,25.9616764079995,85.2466986502196,0.917010217191509
4778,1.618056,3.788889,29.4099,395.0972,65.00304,20,3.04452243772342,24.5967456744438,87.799349466766,0.301280835902891
4779,1.930556,4.460417,29.41129,467.8195,57.26373,20,3.04452243772342,24.6614544272495,87.8326007113765,0.313773885686827
4780,2.166667,4.850694,28.0408,516.5208,58.79771,20,3.04452243772342,26.4685041649528,84.6932006729234,1.18074116278393
4781,2.402778,4.909028,24.5776,549.4601,54.29314,20,3.04452243772342,31.2782932051977,81.9825486108424,4.54106932374205
4782,1.701389,3.516667,24.86493,400.6858,65.12221,20,3.04452243772342,30.7184568848433,81.8356541672505,4.15564796896086
4783,1.333333,2.981944,26.95903,307.6354,81.32313,20,3.04452243772342,27.7191013873015,83.0173892727286,2.01185486260065
4784,1.576389,3.477083,26.79201,362.3524,80.27918,20,3.04452243772342,27.9874427287843,82.8224984239003,2.1902377247153
4785,1.569444,3.511111,27.54167,368.8993,66.53851,20,3.04452243772342,27.0137516971469,83.7672004186589,1.54382787949243
4786,1.666667,3.719444,28.10851,399.8871,30.46292,20,3.04452243772342,26.3669050266458,85.0060441349849,1.10222849063938
4787,3.520833,7.953472,28.3901,696.066,22.19612,20,3.04452243772342,26.314748337555,85.8684337254137,0.986164909873087
4788,3.861111,7.405556,24.22726,938.6458,40.41592,20,3.04452243772342,32.0763766743617,82.3932892048056,5.06307215862021
4789,2.222222,3.654861,20.31615,736.8351,44.40645,20,3.04452243772342,37.6693034664849,92.8991679248504,6.9518877638147
4790,0.055556,0.1215278,28.40192,240.1167,45.4762,20,3.04452243772342,25.6906985237389,85.3200759650278,0.810561390921247
4791,0,0,28.63333,148.6385,53.62189,20,3.04452243772342,25.3634639128987,85.7779640367475,0.657382195186549
4792,0.083333,0.152381,24.4567,193.1589,61.87067,20,3.04452243772342,31.0259472542411,81.903606179671,4.3686304607798
4793,0,0,25.41008,40.06202,59.11441,20,3.04452243772342,29.6744380212211,81.6684175085927,3.4513903147265
4794,0,0,27.13333,23.66667,44.15152,20,3.04452243772342,27.3569219827005,83.083980568711,1.81098263056577
4796,0,0,25.98302,82.47169,59.65023,20,3.04452243772342,28.879647611242,81.883228812651,2.886676674629
4797,0,0,25.944,95.84,65.78382,20,3.04452243772342,28.917954141044,81.8765949263478,2.91219215589073
4807,5.709677,34.18279,24.64302,3275.59,48.54523,20,3.04452243772342,31.7807031686554,82.1896126829034,4.87979844206973
4808,2.305556,26.7993,24.52222,663.9011,46.62459,20,3.04452243772342,31.3606028903334,82.0327658449315,4.5920783109052
4809,3.75,32.57917,26.91826,864.6661,43.94488,20,3.04452243772342,28.266891108388,83.0652512512792,2.30830074367936
4810,5.272727,38.05,28.64722,1135.083,59.37577,20,3.04452243772342,26.1697660644668,86.2168393219905,0.894871335326418
4816,7.40625,40.99063,26.7011,2885.528,50.4887,20,3.04452243772342,29.1617724275351,83.0231295472809,2.85145551454759
4818,6.666667,38.59167,26.27619,5291.286,44,20,3.04452243772342,29.6423271594956,82.5948086795314,3.2428262726293
4819,6.19403,37.01716,25.90895,2389.255,48.48172,20,3.04452243772342,30.0636109983247,82.2810648016238,3.59166044674311
4820,6.123596,39.5045,27.74012,1537.339,40.68266,20,3.04452243772342,27.5562474857839,84.5233137690264,1.70342385101229
4821,6.577465,39.0493,26.81279,1621.989,42.80996,20,3.04452243772342,28.8872632971042,83.1435082535487,2.66038390510424
4822,6.055555,38.19583,27.18264,1598.873,45.05441,20,3.04452243772342,28.2881689119556,83.578523078554,2.23560995345171
4823,6.236111,36.4632,25.5684,2035.637,43.39142,20,3.04452243772342,30.5638348201549,82.1730672454237,3.96797436230242
4824,5.931373,33.90392,24.17722,1505.719,47.34727,20,3.04452243772342,32.4990951181403,82.5309902902416,5.368204761899
4829,7,40.55,27.3,2632.75,48.36676,20,3.04452243772342,28.277464259584,83.7994626521272,2.19367840326217
4830,7.752688,41.49462,26.33167,2384.502,41.9448,20,3.04452243772342,29.7554719334537,82.7333881572831,3.29032647086129
4831,9.648149,46.22778,26.76787,2516.474,40.34916,20,3.04452243772342,29.4749195456248,83.3290014904944,2.99182680251157
4832,11.83019,50.50943,26.44562,3189.069,44.19001,20,3.04452243772342,30.2894374010259,83.1029088490326,3.57621539185913
4901,4.6,19.65,26.12188,1092.469,67.18303,20,3.04452243772342,29.4465077808879,82.3059740182363,3.17076182491046
4902,3.2,7.36,26.95833,573.5,71.7483,20,3.04452243772342,28.0522613458191,83.0620791222118,2.18755082969815
4903,6.151515,35.02121,24.08228,2130.49,47.93217,20,3.04452243772342,32.6755990672886,82.632822147004,5.48615909573451
4904,7.090909,31.34685,20.59278,2087.533,37.82729,20,3.04452243772342,38.1909681695499,92.2159145297273,7.60025796310767
4905,7.309859,35.30282,23.01324,1952.286,49.71691,20,3.04452243772342,34.4661013009484,84.3073134468533,6.55189003852484
4906,7.157143,35.195,22.97532,1505.593,42.10211,20,3.04452243772342,34.5158815678035,84.4139854568737,6.56556209321496
4907,8.83688,42.11489,25.19547,2165.154,33.06137,20,3.04452243772342,31.576600885463,82.4061036261598,4.6691923653218
4908,9.130435,43.66956,25.42063,2640.375,35.33648,20,3.04452243772342,31.2990619725317,82.4149764388335,4.45566009214048
4919,9.826087,43.81304,25.0807,2085.491,14.58182,20,3.04452243772342,31.9653388094136,82.8290148657871,4.86879597925632
4937,1.5,2.8,21.78333,341.3889,43,20,3.04452243772342,35.2692728475775,87.0621300139946,6.48659161959514
4938,0.785714,1.614286,23.68387,263.1613,56.88046,20,3.04452243772342,32.2755269712618,82.6995417487246,5.14555694944946
4941,2.376623,5.416883,26.13167,481.6761,79.50918,20,3.04452243772342,29.0254702216517,82.2624470369477,2.90768488142608
4942,2.5,5.781944,27.69358,489.783,74.47748,20,3.04452243772342,26.9438962672248,84.1338946864096,1.46179954940087
4943,2.541667,5.927778,28.70313,548.1511,54.90269,20,3.04452243772342,25.6721922228569,86.1346010495196,0.727052691199489
4944,2.4375,5.66875,28.63871,525.8403,56.0963,20,3.04452243772342,25.736427697931,85.9760214835069,0.763685488343258
4945,2.243056,5.141667,28.11719,508.2691,77.24693,20,3.04452243772342,26.336107869295,84.9181901682456,1.09963937516335
4946,1.694444,3.818056,27.67153,417.9531,72.36983,20,3.04452243772342,26.8474613168468,84.0219291066614,1.43175473164785
4947,1.451389,3.294444,27.35121,387.8073,49.06969,20,3.04452243772342,27.2909674524378,83.4728668327649,1.72082669702574
4948,1.708333,3.940278,28.04375,412.4358,70.30129,20,3.04452243772342,26.3632872309817,84.6884415483899,1.13722185891529
4949,1.402778,3.352778,29.27274,351.0208,71.1763,20,3.04452243772342,24.7233043733298,87.4415566059034,0.352227871013455
4950,1.027778,2.418056,29.08559,293.8108,77.25191,20,3.04452243772342,24.8892830819864,86.9741760827997,0.424891999173601
4951,0.986111,2.338194,29.34653,297.691,84.57906,20,3.04452243772342,24.5338067182811,87.6958056234674,0.293459151671801
4952,0.986111,2.304861,28.85035,317.3542,88.17026,20,3.04452243772342,25.158466049021,86.5140180192549,0.533413961591092
4953,0.9375,2.127778,27.86892,277.0555,80.39234,20,3.04452243772342,26.4450165236133,84.3785480623861,1.208161487435
4954,0.298611,0.6583333,27.46632,210.651,87.8716,20,3.04452243772342,26.8556919257229,83.7415641545078,1.47247021598386
4955,0.097222,0.2104167,27.16597,134.6302,88.49108,20,3.04452243772342,27.2211314919324,83.2949854229422,1.71129878535532
4956,0.131944,0.3076389,27.40642,122.0799,87.08195,20,3.04452243772342,26.9100361035172,83.6258509217537,1.51353901478344
4957,0.333333,0.7666667,28.3184,165.5,87.6934,20,3.04452243772342,25.7433367557884,85.2862818512876,0.832694872018542
4958,0.1875,0.4444445,29.36962,153.8073,80.83418,20,3.04452243772342,24.389549884905,87.6521941595585,0.265101810969331
4959,0.236111,0.5583333,29.56545,155.7691,84.75465,20,3.04452243772342,24.141138150193,88.2109221849347,0.188928848146741
4960,0.5625,1.245139,28.3316,217.1389,53.42295,20,3.04452243772342,25.8438120295994,85.1676937255473,0.881209244566538
4961,0.791667,1.667361,25.41528,239.6493,62.15656,20,3.04452243772342,29.7946031966031,81.7273938823441,3.52150046314426
4962,0.534722,1.120139,24.55868,197.4288,72.65481,20,3.04452243772342,30.9313315550778,81.9390727773344,4.28973813322085
4963,0.236111,0.5194445,25.58385,180.5851,71.01097,20,3.04452243772342,29.4426522895875,81.7714209993012,3.2741513508368
4964,0,0,26.98854,162.2135,61.67155,20,3.04452243772342,27.5082135632488,82.8348119086601,1.92735312305293
4965,0.006944,0.0159722,27.99063,158.842,61.90168,20,3.04452243772342,26.1800184319948,84.4342962050374,1.09091549530242
4966,0.409722,0.9520833,28.59219,219.4323,38.50848,20,3.04452243772342,25.5168373909511,85.8260044519198,0.703260281480544
4967,1.1875,2.724306,28.60851,336.868,26.64545,20,3.04452243772342,25.6468692680312,86.0854113850963,0.723052950903107
4968,1.777778,3.807639,27.48785,464.3906,40.43609,20,3.04452243772342,27.1828008001368,83.7756878867575,1.62440008427267
4969,1.492857,2.567857,22.7159,558.4881,45.59565,20,3.04452243772342,33.8576460565176,84.5099591011252,5.97575057860626
4970,0,0,29.09453,235.75,46.40362,20,3.04452243772342,24.789220795359,86.9087069548076,0.403569216858893
4971,0,0,26.03626,165.3297,63.40337,20,3.04452243772342,28.7970687320294,81.9227120525024,2.8273193318888
4972,0.152778,0.2409722,18.73472,223.2656,70.80128,20,3.04452243772342,39.7071412086436,101.328002496566,6.43403215474946
4973,0,0,21.66754,77.7934,76.33316,20,3.04452243772342,35.0742870196767,87.4100491453799,6.22689915207851
4974,0,0,22.18029,82.70954,79.50688,20,3.04452243772342,34.2926909788827,85.8951352590321,5.97328004522188
4975,0,0,23.64462,82.58846,80.85614,20,3.04452243772342,32.1294653584277,82.8786097412747,4.98540865606196
4976,0,0,25.94375,57.3125,84.66696,20,3.04452243772342,28.8709475248417,82.0512611759414,2.84976037709228
4986,5.076923,36.33077,27.06512,3163.256,61.19215,20,3.04452243772342,28.2451578976625,83.2944673260477,2.25797053362293
4987,4.240876,31.88686,25.31444,1651.143,42.5399,20,3.04452243772342,30.5800206980092,81.9983178069926,4.01821564695223
4988,1.916667,19.29167,26.73854,560.5521,34.32481,20,3.04452243772342,28.2301404452096,82.8202780607951,2.32819986719721
4989,2.979167,28.02986,28.2026,730.2986,37.16405,20,3.04452243772342,26.4382555103791,85.2082787901682,1.10837896829761
4990,3.62963,34.45555,28.58571,906.1429,51.15998,20,3.04452243772342,26.0069898319011,85.9684589681565,0.860241396721164
4997,6.176471,39.14706,26.88679,2877.51,10.8469,20,3.04452243772342,28.7981950764989,83.7428916331241,2.50169811500486
4998,6.041667,37.0125,25.87808,3621.699,40.18932,20,3.04452243772342,30.1019988717469,82.3146435688098,3.61120059636342
4999,6,36.18125,25.60226,1987.117,52.3224,20,3.04452243772342,30.452123159877,82.1204116478885,3.89927090508796
5000,6.0625,38.72639,27.19844,1249.448,42.32782,20,3.04452243772342,28.2745835560509,83.6237165784176,2.22060559816057
5001,5.819445,33.27986,26.85382,1248.01,52.08924,20,3.04452243772342,28.6803678322544,83.0849470742447,2.54631112426986
5002,5.673611,29.05695,26.64132,1715.976,56.88165,20,3.04452243772342,28.9357823132866,82.8199091066774,2.74847869208104
5003,6.493055,33.2382,23.62257,2554.842,45.11981,20,3.04452243772342,33.4210118499599,83.2234408547158,5.95112867277291
5004,6.418919,34.92027,24.08425,1951.656,49.80764,20,3.04452243772342,32.7155864061132,82.6418771296043,5.51662804718199
5009,6,38.72857,27.155,3117.9,44.04824,20,3.04452243772342,28.3190486473175,83.5424634030269,2.25892586965811
5010,7.97479,41.36891,26.11,2614.782,40.92709,20,3.04452243772342,30.1065093982662,82.5828697149366,3.55838439232563
5011,11.66667,50.4963,26.66329,3245.785,40.86977,20,3.04452243772342,29.9640475595614,83.346451071916,3.30678747263754
5012,12,51.4,26.92,4289.4,44,20,3.04452243772342,29.6543265430617,83.6534112407941,3.04479245845928
5078,5,37.53333,27.25,1041.667,25,20,3.04452243772342,28.0708710767795,83.8512259408019,2.07175332871149
5079,4.946429,31.05893,24.05686,1299.637,52.56831,20,3.04452243772342,32.4850266427115,82.558892853013,5.34966840209036
5080,4.591304,22.73565,23.84009,1302.346,67.60746,20,3.04452243772342,32.6982378809161,82.8119372030256,5.45861623375232
5081,4.75,15.29306,19.05486,1261.439,53.0761,20,3.04452243772342,40.1511555906577,99.9249077800652,7.16495425539418
5082,5.992857,28.96071,24.43935,1869.164,47.72584,20,3.04452243772342,32.1276554792064,82.3291542296065,5.11986158361704
5083,7.368055,32.46667,23.32326,1926.559,50.10958,20,3.04452243772342,34.0113935621473,83.7326392468531,6.31669481174051
5084,7.861111,39.3632,24.85903,2095.354,41.48922,20,3.04452243772342,31.8673824414151,82.2978833234283,4.9213978684202
5085,7.947761,39.71866,24.79008,1872.477,21.9974,20,3.04452243772342,32.0338667829615,82.6039560869938,4.97745880223101
5086,8.222222,41.95,26,1980.818,29.6723,20,3.04452243772342,30.3327283921162,82.6652604041257,3.6978807676047
5087,9,44.96667,26.86,2298.2,36.98734,20,3.04452243772342,29.2456870221617,83.4305916732922,2.82852365904614
5091,5.928571,36.64286,25.45556,1426.689,14.785,20,3.04452243772342,30.7443101349505,82.5737121970886,4.0100162785547
5094,3.416667,29.80833,25.78667,949,54.71901,20,3.04452243772342,29.7433230749645,82.011886374658,3.42785403465426
5096,4.75,35.275,26.19375,990.75,28.04306,20,3.04452243772342,29.4712576605027,82.587757831784,3.13186152092146
5097,5.75,37.175,26.09091,1152.091,34.15161,20,3.04452243772342,29.7694037905631,82.4925638002827,3.34790205141074
5098,6.916667,39.59167,25.99565,1329.174,13,20,3.04452243772342,30.1568225569576,82.9058375012428,3.52606263542448
5099,6.5,38.28636,25.58462,1536.981,11.47304,20,3.04452243772342,30.6689683944926,82.7264004978083,3.92241454605126
5117,0.190476,0.3761905,22.52857,191.7347,43,20,3.04452243772342,33.9064261405291,84.8621311739634,5.92328758227566
5118,0,0,23.705,58.3,47.36226,20,3.04452243772342,32.1304319536978,82.6360575621411,5.04588472402079
5121,0.107143,0.2464286,26.06383,187.2447,72.0633,20,3.04452243772342,28.7555398764874,81.9922469261588,2.78850389393668
5122,0.083333,0.1965278,27.87274,200.8524,68.43348,20,3.04452243772342,26.3312707782526,84.2370204403857,1.17663512150266
5123,0.111111,0.2694444,29.3625,195.6701,51.33075,20,3.04452243772342,24.4547516551342,87.5717121987862,0.283421336540761
5124,0.118056,0.2847222,28.78403,190.0035,62.53292,20,3.04452243772342,25.1672719725983,86.1188169281791,0.567575634462603
5125,0.020833,0.05,29.60504,173.9601,77.70379,20,3.04452243772342,24.0744408184986,88.2383810133637,0.176075655287777
5126,0,0,29.63611,160.9861,66.77361,20,3.04452243772342,24.0572428506078,88.2719156081413,0.17166368780526
5127,0.020833,0.0479167,28.41563,144.6892,82.40504,20,3.04452243772342,25.5802045624747,85.4024828554516,0.763926626906438
5128,0.125,0.2972222,28.43802,164.9809,65.96906,20,3.04452243772342,25.6065013162919,85.3525645585797,0.777797345421503
5129,0.013889,0.0333333,29.22014,162.9375,70.79802,20,3.04452243772342,24.5751231498011,87.1896107938936,0.333070682237678
5130,0.020833,0.0506944,29.29097,173.4844,73.06255,20,3.04452243772342,24.4811839219695,87.3813620680879,0.300186665922328
5131,0,0,29.26979,171.3663,64.8554,20,3.04452243772342,24.5237402783562,87.298495064126,0.314635362461891
5132,0,0,28.9908,172.5087,76.39019,20,3.04452243772342,24.8517994826922,86.6518738521415,0.437737070632801
5133,0,0,28.28246,140.9028,68.56733,20,3.04452243772342,25.7823402092823,85.0251344675545,0.873019736704904
5134,0,0,26.76979,86.61979,57.52959,20,3.04452243772342,27.812835916249,82.5679170023468,2.13418863374965
5135,0,0,27.13611,42.26389,58.94805,20,3.04452243772342,27.3171123839565,83.0298304770666,1.79850739936388
5136,0,0,26.88941,37.34375,83,20,3.04452243772342,27.5891613522656,82.8574504204726,1.96692303421168
5137,0,0,27.65017,51.12674,78.1478,20,3.04452243772342,26.5875653466965,83.9048657011132,1.32863980846487
5138,0,0,28.67656,43.32292,65.24607,20,3.04452243772342,25.2804989044553,85.8663850249121,0.62336021017133
5139,0,0,28.76858,36.17014,71.85815,20,3.04452243772342,25.1467475449965,86.0998605214773,0.562958363354273
5140,0,0,27.74635,66.50174,50.88168,20,3.04452243772342,26.5262530939438,84.0079329178953,1.28855320497267
5141,0,0,25.10486,79.05209,43.14375,20,3.04452243772342,30.1424066827098,81.7107880231234,3.76755157547015
5142,0,0,25.82604,70.59375,86.69266,20,3.04452243772342,29.0279632791523,82.023284664433,2.95444630672175
5143,0,0,26.09167,73.59722,85.44498,20,3.04452243772342,28.6659360708394,82.150120948156,2.70420075036255
5144,0,0,27.37188,68.13889,85.51389,20,3.04452243772342,26.9382674526922,83.5428126677728,1.53819988752236
5145,0,0,28.4026,67.24479,68.38067,20,3.04452243772342,25.6268828354534,85.2748633501638,0.792387177823978
5146,0,0,29.00695,80.06597,52.42312,20,3.04452243772342,24.8869417569504,86.6587751665561,0.446615824917451
5147,0,0,29.2408,109.7969,52.46212,20,3.04452243772342,24.5891584372697,87.2426530195178,0.333060269121796
5148,0.013889,0.0270833,28.24774,150.0764,46.68129,20,3.04452243772342,25.8816067780302,84.986624985451,0.913887525216242
5149,0.174419,0.3232558,25.6535,277.1465,46.29319,20,3.04452243772342,29.3980251542664,81.7745616164264,3.24381830637326
5150,0,0,29.92321,169.0536,66.29284,20,3.04452243772342,23.6992666646046,89.0746342921301,0.0890679890491285
5151,0,0,24.62109,149.5762,52.4889,20,3.04452243772342,30.8018354171008,81.8017981488547,4.22485663139009
5152,0,0,22.45642,104.316,76.46184,20,3.04452243772342,33.8883377368918,85.1220249640782,5.839850699233
5153,0,0,23.56371,59.53299,81.78851,20,3.04452243772342,32.2444854600132,83.0069323320151,5.0446577747727
5154,0,0,23.41285,76.99479,72.82709,20,3.04452243772342,32.4879377854919,83.1237680145246,5.20941595535797
5155,0,0,23.65746,94.11285,58.21038,20,3.04452243772342,32.170730655814,82.6806626274584,5.06681541338743
5156,0,0,24.13762,61.75,67.44616,20,3.04452243772342,31.45328446375,82.1726599888869,4.62995013751902
5157,0,0,24.88545,54.02727,86,20,3.04452243772342,30.3412886348327,81.9330851099028,3.86081551577269
5158,0,0,26.46,47.5,86,20,3.04452243772342,28.1620408062105,82.4445168749873,2.35219764814705
5166,5,34.36833,25.64533,3261.276,44.00303,20,3.04452243772342,30.2402990943712,82.1097736402243,3.75116213293321
5167,2.763889,18.26389,25.42882,765.5781,22.75549,20,3.04452243772342,30.2145409300017,82.1838284609631,3.71726621580488
5168,3.493056,8.598611,26.98038,780.5868,19.9641,20,3.04452243772342,28.1991047927445,83.462945191145,2.20451282756583
5169,3.791667,16.44375,27.4467,785.7587,42.48698,20,3.04452243772342,27.5627902602849,83.8372220803048,1.80576744527392
5170,4.811594,32.78333,27.80515,1106.267,44.04399,20,3.04452243772342,27.2458856800208,84.5129823292464,1.55357289863396
5171,5.156863,36.78627,26.83333,1160.891,65.46795,20,3.04452243772342,28.5640490998619,83.0139877200555,2.4896667688811
5177,6.041322,38.78512,26.6717,2572.011,36.81796,20,3.04452243772342,29.0062754296201,83.0026814061249,2.75863574731356
5178,6.008474,38.72373,26.81292,3287.713,41.22488,20,3.04452243772342,28.7953821169986,83.1175427956291,2.60946375515616
5179,5.770833,36.58611,26.09063,1441.724,53.97026,20,3.04452243772342,29.7229286235799,82.344982694443,3.34646324532206
5180,5.888889,34.1882,25.78472,1210.561,53.5443,20,3.04452243772342,30.1727167470094,82.1797487057937,3.6888382124432
5181,5.0625,11.71319,26.24236,1453.622,60.83937,20,3.04452243772342,29.3738569767546,82.4064293617588,3.10369995881319
5182,5.333333,17.27153,25.31441,1948.464,54.88179,20,3.04452243772342,30.737575839434,82.0138327551213,4.12962098388061
5183,7.147368,36.58632,23.97569,2304.945,49.13954,20,3.04452243772342,33.0073971653976,82.80798102498,5.71460420812378
5184,6.8,36.76,25.07692,2178.231,55.09576,20,3.04452243772342,31.3314562859084,82.1163545637115,4.55009121216175
5189,6,38.41667,26.99375,3022.563,46.53059,20,3.04452243772342,28.5329173742945,83.303356017688,2.42168138666006
5190,8.134921,39.23254,24.29732,2444.021,43.98838,20,3.04452243772342,32.7264976775134,82.6022948166144,5.53583314036915
5191,10.58621,45.37931,24.86082,2888.732,48.52076,20,3.04452243772342,32.3295963629019,82.436247778158,5.25502097482631
5231,0,0,23.43333,834.6667,71.28571,20,3.04452243772342,32.462164007484,83.0766906658469,5.20056117056018
5232,7.390244,21.33902,17.10746,1816.396,61.22591,20,3.04452243772342,43.8924981499048,113.883543503955,6.64948457525677
5254,0,0,24.12222,287.1111,50,20,3.04452243772342,31.521069888777,82.1610054156067,4.68486469850068
5257,4.377778,24.55778,24.14321,1143.531,70.91532,20,3.04452243772342,32.209389894695,82.4974467790786,5.14315671780354
5258,4.413534,17.17594,22.27649,1003.308,46.50192,20,3.04452243772342,35.0520428770737,85.8345881652233,6.63710196329882
5259,4.270833,13.3875,21.91684,1036.863,54.15222,20,3.04452243772342,35.5512142844291,86.8492926948689,6.7895214259443
5260,3.965278,6.515278,17.98629,889.4601,51.2695,20,3.04452243772342,41.7494228789163,106.745279262335,6.71327042985576
5261,4.202899,16.50145,19.53648,1310.378,41.94112,20,3.04452243772342,39.2990035221449,97.1213399157333,7.19724136517268
5262,6.446808,37.32766,25.38,1959.582,38.05064,20,3.04452243772342,30.8814847017611,82.1960182639936,4.19438752026136
5263,7.697674,41.07675,26.31056,1836.727,46.56495,20,3.04452243772342,29.7637928688445,82.676845454115,3.30715948886899
5264,5.415842,35.10198,26.14339,1356.254,39.37127,20,3.04452243772342,29.6259202545768,82.4469998505596,3.26129854187247
5265,5.743055,36.12708,25.49665,1181.391,40.19356,20,3.04452243772342,30.5882674409715,82.1487406567719,3.99095688306613
5266,5.74359,37.45898,26.1248,1277.784,37.58511,20,3.04452243772342,29.7122703546969,82.4748057929892,3.31323185515545
5269,6.75,40.1625,26.43333,1337.833,57,20,3.04452243772342,29.4050176586287,82.6854499297057,3.06994100334488
5270,7.222222,40.17778,25.724,1701.56,13.02664,20,3.04452243772342,30.5926690921175,82.7866265684529,3.85498812215947
5271,8.27907,39.31163,23.91197,1756,12.14999,20,3.04452243772342,33.4049922726417,83.5072262760427,5.86212022314151
5272,6.888889,37.82222,24.76727,1528.745,44.29605,20,3.04452243772342,31.8207503158309,82.2408015363734,4.89872079994836
5273,6.826087,36.27283,24.48585,1436.932,42.81288,20,3.04452243772342,32.2211255435274,82.3874563124154,5.1800732293237
5274,6.219697,32.74773,23.45411,1320.391,40.84259,20,3.04452243772342,33.6326643086025,83.486912811445,6.05956240287321
5275,8,41.82258,25.72619,1538.133,47.02923,20,3.04452243772342,30.63654365231,82.3230634307932,3.98741700530122
5276,8.592592,40.7,24.15876,1770.814,27.89682,20,3.04452243772342,33.0551159179539,82.9419759242243,5.71911538103891
5277,6.846154,39.46154,25.68727,1527.073,53.65412,20,3.04452243772342,30.4748272405918,82.2036299163725,3.89738769692072
5278,3.166667,32.85,26.99167,977.3333,17.22275,20,3.04452243772342,28.1363193068457,83.511774790663,2.16165913243932
5301,0,0,24.91724,51.51724,69.25708,20,3.04452243772342,30.3394922536701,81.7312188858688,3.9034983635413
5302,0,0,27.42413,81.27257,62.35804,20,3.04452243772342,26.9249238947872,83.455382814441,1.54369346582104
5303,0,0,28.97326,106.4115,52.95686,20,3.04452243772342,24.9287338719703,86.5746576234708,0.464014680288935
5304,0,0,28.20833,98.30035,43.95252,20,3.04452243772342,25.9372162420559,84.9255901230435,0.941308502580289
5305,0,0,28.86754,72.43403,45.35362,20,3.04452243772342,25.0817776587581,86.3650514022859,0.522819050483894
5306,0,0,29.10608,58.60069,43,20,3.04452243772342,24.7824080223937,86.9643601243921,0.398057696958379
5308,0,0,28.6217,52.72569,43,20,3.04452243772342,25.4034253237263,85.8163202838427,0.666920988183628
5309,0,0,28.81927,73.81771,42.5766,20,3.04452243772342,25.1501858931655,86.2738800963392,0.54999847318435
5310,0,0,28.65104,93.77778,40.44965,20,3.04452243772342,25.3715825154379,85.9059457807856,0.648824361359466
5311,0,0,27.73611,83.43056,40.82041,20,3.04452243772342,26.5639382735997,84.060385025627,1.29868372701881
5312,0,0,28.13246,68.4375,50.46988,20,3.04452243772342,26.0206962645099,84.7316660563896,0.994241490898108
5313,0,0,27.80313,45.98438,72.45651,20,3.04452243772342,26.3997200470715,84.1261325180128,1.21904050941053
5314,0,0,25.65608,39.44444,42.49405,20,3.04452243772342,29.3744491786342,81.7910902865719,3.22488827057221
5315,0,0,26.86996,17.60764,40,20,3.04452243772342,27.7208274975751,82.7776440576842,2.05031586403675
5316,0,0,26.27934,15.97743,40.02618,20,3.04452243772342,28.5223806323154,82.1773619229188,2.61176849083918
5317,0,0,26.19323,26.03993,62.38956,20,3.04452243772342,28.5844045477614,82.0274077996246,2.6764260763265
5318,0,0,26.00174,26.24479,43,20,3.04452243772342,28.8956420433461,81.9535642589968,2.88358630963109
5319,0,0,25.91649,15.09028,44.05103,20,3.04452243772342,29.0104101534105,81.8960999622397,2.96740642755931
5320,0,0,25.89826,11.57639,51.52308,20,3.04452243772342,29.016767578021,81.8458211813855,2.98106051853486
5321,0,0,24.70764,18.05035,70.97183,20,3.04452243772342,30.6312763621471,81.8151090656818,4.09631457661493
5322,0,0,25.06198,21.78993,86.69386,20,3.04452243772342,30.0911458341696,81.9054270309055,3.68992478408277
5323,0,0,25.35104,24.31424,88.33396,20,3.04452243772342,29.6825031773068,81.923188908795,3.40471609459261
5324,0,0,26.78229,20.64236,75.31276,20,3.04452243772342,27.7522465627539,82.6520177209282,2.08734504357006
5325,0,0,27.98507,18.5191,65.28422,20,3.04452243772342,26.1781136692366,84.4287975775116,1.09076286648256
5326,0,0,28.47031,22.70833,58.20696,20,3.04452243772342,25.5632172804991,85.4075369821752,0.757589634537528
5327,0,0,27.66858,43.33507,51.73016,20,3.04452243772342,26.6268277260251,83.8693923800892,1.35074263788948
5328,0,0,26.49417,83.17927,45.34124,20,3.04452243772342,28.2163090014414,82.3238176859579,2.40422947548746
