"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
4189,234.99999,39.80625,25.96795,2458.423,22.22647,40,3.71357206670431,116.865547136151,152.542616143499,85.9340034313433
4190,256.66665,39.86667,24.94667,2880.967,40.00043,40,3.71357206670431,127.516197837307,160.706654465958,98.160561606333
4191,314.7693,43.85923,24.7623,3736.802,38.10536,40,3.71357206670431,159.264166871188,203.460260210931,120.47327530909
4192,308.7501,41.58472,23.72847,2946.106,38.02243,40,3.71357206670431,155.567160390408,202.225784248815,115.019228067084
4193,255,31.9,19.47083,2009.339,50.48899,40,3.71357206670431,125.450733684467,199.590532919229,68.447608472399
4194,237.29166,41.2007,26.21215,2105.42,41.32665,40,3.71357206670431,117.954472886332,154.156421677462,86.5903763317003
4195,215.20833,41.3625,27.53941,1940.941,62.64548,40,3.71357206670431,107.392398980619,153.482391628145,69.5098998774985
4196,199.16667,39.50208,27.21371,1934.955,35.29767,40,3.71357206670431,99.9888653913695,144.950239513503,63.351384522065
4197,215.83335,40.03333,26.7092,2011.104,30.34354,40,3.71357206670431,107.68397268938,148.012747206828,73.7559548030935
4198,193.54167,33.125,25.84774,1725.042,49.63988,40,3.71357206670431,97.114158152055,134.793001967277,65.5980830939727
4199,267.08334,37.00695,25.71649,1765.469,50.70108,40,3.71357206670431,133.062592152869,168.108819268138,102.108467788761
4200,341.1906,46.71587,26.22247,2296.322,66.04063,40,3.71357206670431,175.071847785037,228.09836375936,129.050010470726
4201,233.33334,17.35,26.98871,1609.113,34.69273,40,3.71357206670431,116.186063554186,157.342977976054,81.257333035132
4202,270,19.8,26.7,1710,35,40,3.71357206670431,134.904905568622,174.783014479661,100.18331353642
4223,230.76921,40.74615,26.47802,3352.813,60.21916,40,3.71357206670431,114.695116748777,152.593724637422,82.1973960351445
4224,255.66372,42.51239,26.05714,3035.991,57.94321,40,3.71357206670431,127.138648588304,162.771316519563,95.9022379327611
4225,260.41665,41.69097,25.28438,2126.108,50.208,40,3.71357206670431,129.478462998362,163.116635315166,99.7203638107057
4226,222.70833,38.84305,25.53941,1471.188,63.69111,40,3.71357206670431,110.578047791083,144.845622769642,80.9286769305718
4227,184.79166,37.85417,26.6868,1162.497,57.28475,40,3.71357206670431,93.3269269322255,136.223582361512,58.5177059491141
4228,200.41665,38.46597,26.39184,1270.182,51.02526,40,3.71357206670431,100.33371069392,139.857987591594,67.3579078003718
4229,214.79166,39.15555,26.18924,1376.231,51.79441,40,3.71357206670431,106.98575245607,144.186484828497,75.3253147448781
4230,191.06382,36.0078,26.73148,1198.363,47.05832,40,3.71357206670431,96.1743337917396,138.619973376983,61.465668473063
4231,189.34425,38.27787,27.13816,1238.312,55.29328,40,3.71357206670431,95.4412998409959,140.68457780161,58.9479933853387
4232,223.04349,39.32101,26.11117,1595.066,54.78449,40,3.71357206670431,110.89575953216,147.179984208311,79.738386739614
4233,207.50001,38.36667,26.35903,1509.719,62.93149,40,3.71357206670431,103.542904002417,142.35896576013,70.8926800267902
4234,205.62501,38.5243,26.52674,1677.297,62.31995,40,3.71357206670431,102.706662665735,142.604339197359,69.3414814325578
4235,209.37501,35.13403,23.94323,1632.319,54.03124,40,3.71357206670431,103.998202376339,138.2851172376,74.5879667377604
4236,208.95834,34.275,23.07535,1566.908,49.94992,40,3.71357206670431,103.657811506753,140.959050562872,72.0780350135382
4237,193.74999,32.76458,23.47066,1423.003,49.02753,40,3.71357206670431,96.772607125506,133.162275584196,66.1785149224179
4238,171.87501,32.11111,25.68958,1305.29,59.49594,40,3.71357206670431,87.5215622586781,127.331378759038,55.1524751980391
4239,180,35.60417,24.77222,1312.248,62.74852,40,3.71357206670431,90.8550318031026,127.522126824465,60.3886218239109
4240,183.33333,35.30833,24.83663,1350.835,65.42757,40,3.71357206670431,92.3138774092391,128.728528902282,61.9394603382116
4241,187.5,34.95,24.44149,1406.488,71.7186,40,3.71357206670431,94.0540741712256,129.974437189703,63.9306229750826
4242,188.75001,35.65486,24.82153,1385.313,57.13364,40,3.71357206670431,94.7448897573645,130.359431398241,64.8007588811365
4243,186.45834,36.30833,26.16719,1271.851,59.10101,40,3.71357206670431,93.9623913918917,133.926118156555,61.0616396947786
4244,165.41667,22.60486,26.98576,1053.014,47.86544,40,3.71357206670431,85.0530770685894,132.01625339424,48.3721978046729
4245,142.70835,11.75,27.13646,865.967,36.06701,40,3.71357206670431,75.8150419931015,126.623677944673,37.9659063287748
4246,157.70835,21.10069,27.51996,951.7083,22.48618,40,3.71357206670431,82.0298354450209,133.809542660472,42.8561028779819
4247,179.16666,20.87986,23.06441,1326.5,31.87165,40,3.71357206670431,90.3249613552104,129.162314714526,58.4143649063846
4248,205.62501,23.47083,20.2651,1399.802,33.44473,40,3.71357206670431,101.657773826193,159.712158051445,56.6612750130624
4249,149.58333,13.53056,16.59444,1062.115,40.14252,40,3.71357206670431,76.8216540212811,165.586429436848,21.7300811691313
4250,85.41666,15.01597,22.7408,675.8906,42.39483,40,3.71357206670431,54.0833736581596,103.087529925389,20.7487251942859
4251,11.04168,1.661806,26.74115,348.2691,43.93392,40,3.71357206670431,32.3768785739388,95.3960215784828,2.60192428913473
4252,13.54167,4.674306,25.89462,305.8472,52.06274,40,3.71357206670431,32.9180973166633,92.75665502959,3.39972146211023
4253,0,0,26.52379,168.224,40.80262,40,3.71357206670431,29.5523833572661,92.5526521628069,1.56748365333853
4254,0,0,26.37406,154.9764,49.85006,40,3.71357206670431,29.5142124762832,91.940745919574,1.63027745454493
4269,228.75,42.175,27.43261,1921.239,63.25454,40,3.71357206670431,113.88355561928,158.449303967234,76.6602327570074
4270,242.06109,40.78092,25.96152,2118.751,48.54997,40,3.71357206670431,120.24753540956,155.182562053275,89.7615672684378
4276,294,46.70667,27.07273,2326.727,55.29197,40,3.71357206670431,147.927851342687,192.791281463283,108.997542226334
4279,255.48387,43.52258,27.02332,2252.793,43.50208,40,3.71357206670431,127.325876135776,168.466915670125,91.9349806899374
4280,254.31819,43.33296,26.88518,2017.639,47.15462,40,3.71357206670431,126.676587437612,166.804479213243,92.0612996521023
4281,275.00001,45.3,27.03529,2594.647,19.98122,40,3.71357206670431,137.730477965378,180.777309991456,100.528306041176
4288,339.8571,48.88,26.13037,2522.238,42.79517,40,3.71357206670431,174.386043346643,226.47765517439,129.092476305935
4289,307.5,47.7375,26.94,2511.1,49,40,3.71357206670431,155.539974829581,201.963166775118,115.170645949983
4290,292.5,46.1625,26.72532,1983.114,42.65529,40,3.71357206670431,147.087063154453,189.590345061905,109.971088798096
4291,306.5001,46.77833,26.36304,2569.152,43.12539,40,3.71357206670431,154.869696032975,198.241854000465,116.845120853407
4292,330.9024,45.67293,24.85217,2234.354,41.56168,40,3.71357206670431,168.715012612288,217.871508598433,125.834493505745
4293,356.4705,47.44118,24.55091,2713.918,45.55581,40,3.71357206670431,184.147489778926,244.163970696363,132.582416041976
4367,223.44828,37.67586,24.73854,2518.021,48.67797,40,3.71357206670431,110.850134402067,143.597366962512,82.3350479613017
4368,297.36843,39.65877,22.60539,3151.953,33.22199,40,3.71357206670431,148.911565118889,200.478428443318,104.997417836974
4369,273.46155,41.9782,25.2617,2852.791,39.27713,40,3.71357206670431,136.412365174747,171.362804551483,105.443718356886
4370,243.57141,40.99524,26.03193,2253.702,33.3799,40,3.71357206670431,121.098720504397,156.527800289117,90.209452563604
4371,250.86957,41.60145,26.00685,1852.569,36.39557,40,3.71357206670431,124.779561583612,160.097281034395,93.8573253312312
4372,228.42858,41.86571,27.38961,1871.333,41.46838,40,3.71357206670431,113.826517310202,158.021644422163,76.8644296375924
4373,257.91666,42.79236,26.19409,1973.125,40.16994,40,3.71357206670431,128.426372902994,164.737105159584,96.6304085433049
4374,192.61905,32.50555,22.32699,1288.039,25.55367,40,3.71357206670431,96.1617196528314,137.907002702433,61.9217151415098
4375,183.54165,37.14167,26.4566,1426.91,19.00253,40,3.71357206670431,92.9058736791803,135.22721699726,58.5043680851379
4376,174.375,33.14653,26.6243,1224.193,16.20813,40,3.71357206670431,88.9498804342417,133.380690350156,53.4886430361161
4377,153.12501,30.22222,26.63264,1062.628,26.89092,40,3.71357206670431,79.9748339918838,126.770002459443,43.9106533194878
4378,157.70835,20.22639,26.47361,1157.889,51.54938,40,3.71357206670431,81.7298879145685,126.791389406761,46.5226102941842
4379,279.23079,43.81154,26.1643,1901.944,12.60433,40,3.71357206670431,139.858996689713,178.917831362735,105.604030173252
4380,357.8571,50.85,26.27727,2768.341,22.66927,40,3.71357206670431,185.594570286613,245.11518746227,134.33887171287
4402,180,42,30,3445,8,40,3.71357206670431,92.0352204348484,163.768359695603,40.8294990739279
4403,201.54546,39.28182,27.06932,2933.159,52.40366,40,3.71357206670431,100.972576673296,144.558493597013,65.1858312391748
4404,226.875,39.07639,25.28368,2338.816,52.80049,40,3.71357206670431,112.594577056949,145.821865713192,83.6574725685923
4405,224.16666,37.5618,24.50746,1961.953,47.98717,40,3.71357206670431,111.154180749333,143.943703866586,82.5968791284715
4406,194.58333,36.02222,25.77708,1363.816,57.95028,40,3.71357206670431,97.5329544895709,134.883108739169,66.2243756863102
4407,186.24999,31.03333,26.76892,1144.132,63.60599,40,3.71357206670431,93.9588363192253,137.260451349241,58.8389128006782
4408,182.70834,28.16875,26.8592,1096.948,57.10823,40,3.71357206670431,92.4403416877026,136.606224746702,56.8714096716423
4409,185.83335,32.57361,27.73611,1136.271,54.4917,40,3.71357206670431,93.9908315015193,143.909135006588,54.6647351966188
4410,175.62501,29.31945,26.81493,1215.158,54.1004,40,3.71357206670431,89.3565984050388,134.056044099355,53.6917645186439
4411,174.99999,27.00695,26.50555,1130.62,55.64132,40,3.71357206670431,89.0250823212635,132.052474922173,54.452770530991
4412,183.75,34.74375,26.94635,1177.271,59.266,40,3.71357206670431,92.9050816221384,137.518691534035,57.0118631373429
4413,180.41667,36.84375,26.72621,1280.642,58.61642,40,3.71357206670431,91.4046231862418,135.047232048014,56.2525592329375
4414,169.58334,27.67153,25.84618,1286.168,60.11102,40,3.71357206670431,86.568168238143,127.271782091669,53.6838106569897
4415,151.04166,17.08958,26.6474,1068.174,66.22637,40,3.71357206670431,78.9641304312269,125.936016675144,42.9055258919935
4416,153.75,16.57083,26.63055,1115.054,64.24076,40,3.71357206670431,80.0743808890888,126.57349643354,44.1742236006909
4417,134.79165,10.81319,27.09826,1035.22,59.54028,40,3.71357206670431,72.5950686883248,124.080738206618,34.8264578834335
4418,121.25001,8.798611,27.36979,1018.528,51.69778,40,3.71357206670431,67.4847537669897,122.211004119361,28.8896823353779
4419,134.79165,15.58403,27.05555,1034.384,55.81218,40,3.71357206670431,72.6030736341815,123.823077214054,34.9742797820331
4420,151.25001,22.04444,26.64566,1088.045,67.98823,40,3.71357206670431,79.0412511118374,126.006829014979,42.9778973564943
4421,140.00001,16.96944,25.1217,1011.776,68.04011,40,3.71357206670431,74.2857466531983,117.007980866852,41.2268417258456
4422,134.16666,12.58333,25.68594,945.9392,62.37271,40,3.71357206670431,72.1157121702342,117.166340652657,37.9437999356117
4423,130.83333,9.805556,27.13038,874.8246,54.91988,40,3.71357206670431,71.0836945611204,123.229811286294,33.193003722249
4424,122.08335,9.056944,27.61597,849.5313,30.19946,40,3.71357206670431,67.9188637256826,124.272452876863,28.4603560600832
4425,120,8.789584,27.68785,810.4739,29.90852,40,3.71357206670431,67.1478466311352,124.20149176035,27.5014829286424
4426,135,10.71875,27.78316,810.4705,23.90775,40,3.71357206670431,72.9275376977484,129.036349790143,32.7196300950733
4427,178.54167,28.40764,22.27413,1379.278,32.58949,40,3.71357206670431,89.9099141808282,132.257643230506,55.7088388022037
4428,162.70833,14.83819,19.13368,1479.458,28.70464,40,3.71357206670431,82.6542708022828,147.997718653869,36.209675025854
4429,105,4.932639,17.77153,973.5139,35.01085,40,3.71357206670431,60.1752171717617,133.877953865765,15.5549247770007
4430,80.83332,4.824306,22.4434,752.1771,39.51823,40,3.71357206670431,52.5218095001399,102.492770921552,19.1014021519899
4431,19.58334,1.097222,21.8566,541.9705,45.56422,40,3.71357206670431,34.0978225716592,90.0636248443614,4.78945548142584
4432,0,0,23.29479,284.507,54.87448,40,3.71357206670431,29.1891758770037,85.686653982001,2.39844999601989
4433,0,0,24.05451,147.1701,45.0884,40,3.71357206670431,29.2907751562368,86.3391636869592,2.34795416241955
4434,0,0,25.23246,122.717,45.11705,40,3.71357206670431,29.4101831906439,88.5180582253151,2.0673484201397
4435,0,0,27.50121,103.7758,42.59275,40,3.71357206670431,29.6474009187748,96.6132344274535,1.12504681610318
4448,166.54206,36.35701,26.75586,1695.995,50.42893,40,3.71357206670431,85.4776655563466,130.931966521584,49.6781908277759
4449,87.76119,32.6597,28.68813,875.2512,67.49248,40,3.71357206670431,55.6155907357573,122.406888981872,14.8333401612734
4450,133.2,34.91733,27.48909,1425.378,50.2843,40,3.71357206670431,72.0747704985635,126.100081076519,33.0618446045024
4456,267.50001,44.74167,27.36818,2449.364,43.84314,40,3.71357206670431,133.676787118688,177.904642703222,95.7588615415508
4459,252.75,42.49917,26.50114,2474.55,45.54897,40,3.71357206670431,125.798207642821,163.496466348271,93.0334778426824
4460,234,41.92,27.2,2138.517,26.25958,40,3.71357206670431,116.600199282983,159.52240450846,80.3908868389737
4462,219.19356,40.98226,26.75411,2104.459,15.29902,40,3.71357206670431,109.367161585364,150.357863097947,74.886548678875
4463,210,40.39,26.90667,1638.183,17.85632,40,3.71357206670431,105.030219162831,147.530558988808,69.7330978567639
4468,255.6,43.012,26.30714,1725,47.60462,40,3.71357206670431,127.212949402235,163.928344488573,95.1462346022271
4469,240,41.335,26.15555,1760.254,49.2105,40,3.71357206670431,119.252148575406,155.079796129062,88.1237020322336
4471,280.24389,44.76097,26.31731,2314.831,41.43736,40,3.71357206670431,140.282210996253,178.982041729051,106.290765586911
4472,345.5769,47.20096,24.94904,2921.893,39.35352,40,3.71357206670431,177.585005836358,231.957043249079,130.463656302255
4473,360,50.78077,26.25309,4229.741,45.67057,40,3.71357206670431,186.779578025138,246.576509759395,135.273420041274
4546,170.76921,36.53077,26.57317,1522.781,44.31979,40,3.71357206670431,87.2694983594514,131.192066152489,52.2688296506099
4547,244.5,39.83786,25.29344,2404.004,32.8142,40,3.71357206670431,121.417139426506,154.57009427753,92.2611533497062
4548,349.737,47.91316,25.43636,4290.674,38.77776,40,3.71357206670431,180.256175720592,235.5400776129,132.355548618481
4552,188.05971,39.24776,27.52582,1185.688,40.92906,40,3.71357206670431,95.0041009532596,143.185759712056,56.6705462342042
4553,176.75001,33.14667,24.11703,1388.929,51.95846,40,3.71357206670431,89.3750476365854,126.119648332575,58.942086645376
4554,81.79245,28.44811,26.60829,743.5544,27.64255,40,3.71357206670431,53.4491064021769,109.233443338615,17.3913913779748
4555,107.61468,21.06422,24.85985,930.5256,27.5923,40,3.71357206670431,62.175737037054,108.904495507771,28.4578175016995
4556,154.13793,26.63621,23.79124,1193.85,36.34349,40,3.71357206670431,79.874071068921,119.558470418563,48.1660899703123
4557,96,15.875,25.82417,903.7,40.17168,40,3.71357206670431,58.1496639101415,108.886379735171,23.1969548953711
4558,178.03278,29.73115,25.23177,1337.385,38.436,40,3.71357206670431,90.1885946563639,127.80640731436,59.1112729348814
4559,248.46153,42.33333,25.97619,1958.952,36.63386,40,3.71357206670431,123.54447273902,158.685808893218,92.795781241171
4581,150,35.59231,26.27949,2231.461,42.9807,40,3.71357206670431,78.576321540801,123.752660120728,43.6159847600435
4582,151.17648,36.35,27.2193,2348.962,48.73047,40,3.71357206670431,79.1867655908668,129.338377590884,41.2765904820629
4583,174.79167,35.50903,25.68142,2109.214,44.48481,40,3.71357206670431,88.8387851777077,128.174683716296,56.6924653894225
4584,169.58334,35.01042,25.3026,1477.102,47.64172,40,3.71357206670431,86.5276036580694,125.36503288987,54.8694297360287
4585,157.91667,31.02153,26.37795,1345.557,43.54047,40,3.71357206670431,81.8336583225408,126.411138526687,46.9104553880767
4586,131.45835,11.91528,26.92674,1120.146,51.08832,40,3.71357206670431,71.3078571398196,122.223656732045,34.0275650766504
4587,132.91665,9.708334,27.02743,1064.394,48.23943,40,3.71357206670431,71.8995525376839,123.196097171088,34.3319477480623
4588,134.79165,9.949306,27.7099,954.6545,56.66035,40,3.71357206670431,72.704125327226,127.976183562172,32.9554862786284
4589,132.91665,9.797222,27.93021,935.6233,55.96365,40,3.71357206670431,72.0123634813961,128.982578441823,31.52788823362
4590,131.66667,10.18125,27.88629,975.5399,51.09713,40,3.71357206670431,71.5401886355891,128.349173119184,31.2163262295666
4591,136.66665,10.025,27.44063,1006.017,58.44234,40,3.71357206670431,73.3870036896633,126.704482424126,34.5383580764983
4592,135.20835,10.97014,26.94496,1019,55.76247,40,3.71357206670431,72.7481249964593,123.290409328436,35.460605669101
4593,142.5,11.12222,25.6158,1106.755,64.97314,40,3.71357206670431,75.3674065031833,119.047769918235,41.6280364873424
4594,128.33334,8.970139,25.50764,981.4219,68.37752,40,3.71357206670431,69.8161055454273,115.212080556719,35.7307147212048
4595,109.16667,7.615278,25.59149,819.3976,69.42303,40,3.71357206670431,62.6907615918957,111.016342509957,28.0801455797234
4596,109.79166,7.527778,25.52569,793.6354,50.13868,40,3.71357206670431,62.9789381196594,110.847688211519,28.5522572368065
4597,99.58332,7.36875,28.02535,693.1423,42.31052,40,3.71357206670431,59.716728345834,120.987502024652,19.8549379578674
4598,106.25001,8.063889,28.46424,784.0452,44.78302,40,3.71357206670431,62.1523687811489,125.66012696747,20.7710973740245
4599,112.70832,8.378472,28.03802,812.2969,60.42143,40,3.71357206670431,64.3807112219122,124.302864827953,23.9943115506038
4600,110.625,8.108334,27.38073,809.3386,47.72231,40,3.71357206670431,63.567403591878,119.637873041054,25.079301380555
4601,108.95832,7.818056,26.22552,709.2552,66.30082,40,3.71357206670431,62.7208209739658,113.322236834986,26.9776754061425
4602,90.62499,6.685416,27.10642,591.6094,72.01565,40,3.71357206670431,56.3584626978493,113.400326810676,19.057553353623
4603,82.70832,6.190972,27.54583,519.1979,81.12791,40,3.71357206670431,53.7016260816164,114.098893400115,15.7972091476376
4604,100.62501,7.427084,27.41597,634.1614,38.80377,40,3.71357206670431,60.0098063713771,117.518323903141,21.6468026116813
4605,107.29167,7.783334,27.16701,686.9774,31.55892,40,3.71357206670431,62.3854145233217,117.819362156595,24.4275632174704
4606,97.5,7.089584,27.68021,622.5035,21.81075,40,3.71357206670431,59.0063523274646,118.70146902029,19.9639006208715
4607,145.62501,17.84375,25.97448,1097.413,29.42962,40,3.71357206670431,76.8176170571258,121.462577769262,42.3557011991754
4608,149.58333,14.17153,19.39896,1487.582,35.67722,40,3.71357206670431,77.300873654286,139.692185816343,33.2356653965785
4609,93.33333,4.375,17.16528,1053.087,40.79262,40,3.71357206670431,56.0012152767904,133.934361613895,11.5178141978713
4610,19.37499,1.368056,26.38055,390.651,45.72792,40,3.71357206670431,34.5377193602309,95.5398420689688,3.91767485586598
4611,0.7143,0.0460317,27.30939,217.0501,51.82959,40,3.71357206670431,29.7824570247231,95.8146479311671,1.26824864483225
4612,0,0,27.54318,75.95454,50.37814,40,3.71357206670431,29.6319064316668,96.748584220936,1.10450331832834
4613,0,0,23.09303,169.8711,47.71685,40,3.71357206670431,29.1868070206884,85.63313331299,2.40605358263989
4614,0,0,24.6179,92.08696,46.81489,40,3.71357206670431,29.3435270132878,87.1923283047131,2.23876386748814
4615,0,0,26.50742,54.9129,48.99463,40,3.71357206670431,29.5299469953375,92.4303021354994,1.57307998131024
4627,214.09092,39.73182,26.43014,3425.151,54.45845,40,3.71357206670431,106.68819177819,145.230292651103,74.0777303790328
4628,135.10491,32.19161,25.43779,1473.721,45.47548,40,3.71357206670431,72.5082159092154,116.557559212385,38.8648584570437
4629,114.13044,34.04058,28.20973,974.1336,47.77429,40,3.71357206670431,64.9772105007211,125.907493751227,24.0182102732471
4636,240,41.75714,26.54231,2967.981,55.96427,40,3.71357206670431,119.296822275142,157.241861761074,86.5831223211647
4639,220.35399,40.20266,26.28794,2913.93,45.83936,40,3.71357206670431,109.682272858035,146.995429965877,77.8222810658612
4641,233.14287,41.09572,26.25485,2995.565,44.73085,40,3.71357206670431,115.893755066368,152.398623170942,84.3790805413462
4642,215.57142,41.16,27.31547,1572.766,34.32694,40,3.71357206670431,107.658140617232,152.10104025174,70.8755727248638
4643,214.96062,39.25433,26.01892,1985.131,39.84048,40,3.71357206670431,107.090419672733,143.525142523879,75.9808987420737
4644,166.59576,33.57021,24.00854,1272.238,50.91285,40,3.71357206670431,85.0233432651297,122.99592439854,54.0411398961819
4649,234.375,42.0875,26.99014,2235.613,47.11543,40,3.71357206670431,116.637956966382,157.595778494042,81.8318366449655
4650,221.81817,41.84546,27.33433,2914.985,38.21037,40,3.71357206670431,110.628223670593,154.762378923052,73.884986018159
4651,263.94495,44.15688,26.64146,2384.252,43.25623,40,3.71357206670431,131.650098847137,170.624658372976,97.7218842544896
4652,332.655,49.16195,26.57112,2715.69,45.26479,40,3.71357206670431,170.155036945056,221.208956400959,125.789742818811
4653,360,51.9,26.9,4070,47,40,3.71357206670431,186.936663247758,248.635975800606,134.021408146688
4724,180,38.02727,27.01667,1633.6,35.89471,40,3.71357206670431,91.3757221879006,136.946061244326,54.9931153576707
4725,180,34.18679,24.43586,1864.04,55.74383,40,3.71357206670431,90.8261541724298,127.161630815051,60.5899511547544
4726,173.75001,34.8425,25.0526,1446.037,46.29033,40,3.71357206670431,88.2716546305415,125.985757248239,57.2483128781359
4727,250.41666,39.81597,24.49149,2310.328,31.53099,40,3.71357206670431,124.257101639246,157.581850042571,94.8865539427508
4728,278.04876,43.85854,25.84966,3165.379,32.21352,40,3.71357206670431,139.042871279507,175.867053825183,106.539568490712
4733,30,22.3,28.82222,342.5555,61,40,3.71357206670431,37.689754363065,109.712521815138,3.25449480059102
4734,10.90908,10.18182,27.94243,346.5606,58.65318,40,3.71357206670431,32.4312907016329,100.786443511203,1.8237160114737
4735,17.14287,1.285714,27.41389,501.5555,62.57764,40,3.71357206670431,34.007191605457,99.4208503012632,2.86332630089063
4739,281.42859,44.47143,26.00425,2084.106,30.76497,40,3.71357206670431,140.914353510142,178.731759809884,107.586900567316
4740,202.5,38.725,25.77273,1326.182,30.14906,40,3.71357206670431,101.271964203811,137.966339064687,70.239269701159
4761,102.63159,13.85965,26.61521,1058.346,52.83598,40,3.71357206670431,60.5552693492254,113.595779574549,24.0621758211269
4762,118.95834,19.02361,27.08316,1038.766,62.82025,40,3.71357206670431,66.5401756752805,119.949596101007,28.7540687629159
4763,130.41666,20.08681,27.76701,1063.28,54.78744,40,3.71357206670431,71.0240170897573,127.172010242358,31.1151193064838
4764,128.54166,16.76389,27.6507,1047.766,49.19344,40,3.71357206670431,70.3066211756174,125.916001371562,30.7867265404983
4765,118.54167,10.05833,27.2151,961.3298,57.52599,40,3.71357206670431,66.4250389908336,120.589582136853,28.2915773154418
4766,106.66668,7.913889,27.32882,802.4688,62.88385,40,3.71357206670431,62.0685073292206,118.336704870606,23.7992376806875
4767,106.04166,7.914584,27.22899,768.2274,53.18991,40,3.71357206670431,61.8643205781132,117.610189183036,23.8725255335798
4768,95.625,7.192361,28.26233,669.467,65.67574,40,3.71357206670431,58.2762895774393,121.467637242111,18.0331526636376
4769,90,6.746528,28.20104,639.7882,67.19255,40,3.71357206670431,56.3145795889874,119.676240711778,16.5563093014134
4770,82.70832,6.280556,28.54965,590.1458,59.17669,40,3.71357206670431,53.9146022029642,120.186098168479,13.8560432595385
4771,82.70832,6.379167,28.84496,555.5295,79.97684,40,3.71357206670431,53.8839570707903,122.327441832521,13.1113863820683
4772,86.04168,6.511111,28.27726,642.7952,72.22297,40,3.71357206670431,54.957114406415,119.237099104477,15.2649539642056
4773,83.12499,6.026389,26.83767,600.2656,73.50712,40,3.71357206670431,53.7702197764755,110.379910319953,17.3010376914915
4774,63.75,4.738889,27.09965,479.6979,87.65403,40,3.71357206670431,47.4557218360731,107.657517036937,11.5723021646695
4775,51.24999,3.745139,26.81736,409.9305,86.90165,40,3.71357206670431,43.5657369099862,103.7166696628,9.10066628695432
4776,42.91668,3.159028,26.8625,359.099,73.39266,40,3.71357206670431,41.1317293950117,102.052944257655,7.42387522978783
4777,44.79168,3.421528,28.34097,356.1285,61.09453,40,3.71357206670431,41.8996968309528,110.058762131476,6.02754325129538
4778,48.54168,3.788889,29.4099,395.0972,65.00304,40,3.71357206670431,43.136853199872,117.794967808234,5.20931036780928
4779,57.91668,4.460417,29.41129,467.8195,57.26373,40,3.71357206670431,46.0242223216398,120.087565699148,6.81097071242207
4780,65.00001,4.850694,28.0408,516.5208,58.79771,40,3.71357206670431,48.0657049272265,112.781924296035,10.5365385005641
4781,72.08334,4.909028,24.5776,549.4601,54.29314,40,3.71357206670431,49.8942981318376,100.568660514531,16.8000507315151
4782,51.04167,3.516667,24.86493,400.6858,65.12221,40,3.71357206670431,43.3289452369209,97.0025543519983,10.9955753156287
4783,39.99999,2.981944,26.95903,307.6354,81.32313,40,3.71357206670431,40.2684603338374,101.981054022396,6.72323430265758
4784,47.29167,3.477083,26.79201,362.3524,80.27918,40,3.71357206670431,42.3957811014905,102.698988387607,8.34260969407456
4785,47.08332,3.511111,27.54167,368.8993,66.53851,40,3.71357206670431,42.4668761097023,106.118817675419,7.46340888319353
4786,50.00001,3.719444,28.10851,399.8871,30.46292,40,3.71357206670431,43.5216618188414,110.120316444093,7.29198263931214
4787,105.62499,7.953472,28.3901,696.066,22.19612,40,3.71357206670431,61.9991782565011,125.411787419475,20.694956306637
4788,115.83333,7.405556,24.22726,938.6458,40.41592,40,3.71357206670431,65.0317987803197,109.656668997261,31.9988334697558
4789,66.66666,3.654861,20.31615,736.8351,44.40645,40,3.71357206670431,47.6391067068074,105.307126588035,12.5478301519153
4790,1.66668,0.1215278,28.40192,240.1167,45.4762,40,3.71357206670431,30.1491421502904,101.422234416434,0.829531573571253
4791,0,0,28.63333,148.6385,53.62189,40,3.71357206670431,29.7348624012479,102.296010953301,0.626927273001808
4792,2.49999,0.152381,24.4567,193.1589,61.87067,40,3.71357206670431,29.9113558218735,87.3353332303964,2.5373862433313
4793,0,0,25.41008,40.06202,59.11441,40,3.71357206670431,29.3928091757256,88.9296693097326,1.99593100884292
4794,0,0,27.13333,23.66667,44.15152,40,3.71357206670431,29.6059534478946,94.9634346325673,1.29357006539898
4796,0,0,25.98302,82.47169,59.65023,40,3.71357206670431,29.4496371783992,90.5957977575342,1.78308351203616
4797,0,0,25.944,95.84,65.78382,40,3.71357206670431,29.4301484991768,90.4842092325897,1.78915597180049
4807,171.29031,34.18279,24.64302,3275.59,48.54523,40,3.71357206670431,87.1362389951622,124.577593546816,56.3689443411381
4808,69.16668,26.7993,24.52222,663.9011,46.62459,40,3.71357206670431,48.9740725001315,99.9079434635757,16.0071965527235
4809,112.5,32.57917,26.91826,864.6661,43.94488,40,3.71357206670431,64.1978339396236,117.512209773605,26.8780581786443
4810,158.18181,38.05,28.64722,1135.083,59.37577,40,3.71357206670431,82.2614516322334,142.088649723234,38.6824966229449
4816,222.1875,40.99063,26.7011,2885.528,50.4887,40,3.71357206670431,110.620985695076,150.201544624348,77.0818734643567
4818,200.00001,38.59167,26.27619,5291.286,44,40,3.71357206670431,100.154017655228,139.128713913316,67.5702461334631
4819,185.8209,37.01716,25.90895,2389.255,48.48172,40,3.71357206670431,93.6810947297185,132.502698362446,61.5725413504377
4820,183.70788,39.5045,27.74012,1537.339,40.68266,40,3.71357206670431,93.1134284335583,143.33620275599,53.6812668025918
4821,197.32395,39.0493,26.81279,1621.989,42.80996,40,3.71357206670431,99.0381214226168,141.371300974555,64.2179984630814
