"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Arid","Deficit","Age","pred","UCI","LCI"
4246,157.70835,11.62153,27.51996,951.7083,22.48618,4814.948,749.1335,40,190.047527290809,251.210765252506,137.403302198787
4247,179.16666,10.97708,23.06441,1326.5,31.87165,7398.206,177.2571,40,195.350206725819,243.130171737083,152.792236761566
4248,205.62501,11.23542,20.2651,1399.802,33.44473,8263.417,40.99363,40,203.855442807003,243.267944283086,167.923802354759
4249,149.58333,6.709028,16.59444,1062.115,40.14252,6996.935,40.40213,40,184.266628568035,236.350857451427,138.656800908307
4250,85.41666,5.186806,22.7408,675.8906,42.39483,3745.12,232.0226,40,163.960224508545,236.211934499014,104.861757258013
4251,11.04168,0.8291667,26.74115,348.2691,43.93392,1698.976,838.909,40,142.0735473198,238.764170110319,70.3405287874233
4252,13.54167,1.005556,25.89462,305.8472,52.06274,1553.442,950.2823,40,141.505729051112,232.210823941455,73.1498891560196
4253,0,0,26.52379,168.224,40.80262,861.951,1164.809,40,139.477338813332,242.006181480797,65.0209519744564
4254,0,0,26.37406,154.9764,49.85006,853.5132,1226.087,40,138.080694016611,234.678360764294,66.9505727727474
4270,242.06109,17.04198,25.96152,2118.751,48.54997,14534.54,186.5296,40,213.380823216452,243.712959709161,185.06370774579
4279,255.48387,19.11452,27.02332,2252.793,43.50208,13337.51,191.6857,40,218.997857748278,249.554815162312,190.435814932982
4280,254.31819,18.90795,26.88518,2017.639,47.15462,12405.71,227.019,40,217.885017520362,248.713500420317,189.095621308342
4288,339.8571,24.75429,26.13037,2522.238,42.79517,17270.68,83.39277,40,249.513776990234,302.939516669936,201.266781906779
4291,306.5001,22.52,26.36304,2569.152,43.12539,15914.37,103.1207,40,237.20123087835,278.101393793434,199.552489909186
4292,330.9024,22.74286,24.85217,2234.354,41.56168,13907.16,110.3721,40,246.449787100802,295.526843788604,201.825902451947
4293,356.4705,24.45294,24.55091,2713.918,45.55581,18043.94,27.17969,40,255.149603262172,317.671797386924,199.472015348495
4367,223.44828,15.38621,24.73854,2518.021,48.67797,15101.2,51.58401,40,207.006195305488,237.999795057344,178.173849561732
4368,297.36843,18.97544,22.60539,3151.953,33.22199,21088.04,12.56413,40,235.891973829522,271.476118067596,202.806591919422
4369,273.46155,19.1359,25.2617,2852.791,39.27713,18530.16,106.5604,40,226.135319741451,258.130726946352,196.256157754799
4370,243.57141,17.50357,26.03193,2253.702,33.3799,15924.19,137.0364,40,216.817536949457,249.202145188439,186.686121247596
4371,250.86957,18.03044,26.00685,1852.569,36.39557,12383.13,153.8763,40,218.769018286283,249.819833300343,189.778034264143
4372,228.42858,17.28643,27.38961,1871.333,41.46838,10701.21,410.5349,40,210.062948452605,241.761528375418,180.590984118285
4373,257.91666,18.88611,26.19409,1973.125,40.16994,11345.2,166.1126,40,220.493815758066,251.136195754956,191.844414197005
4374,192.61905,12.48889,22.32699,1288.039,25.55367,8253.171,216.0611,40,200.972004509185,248.843720790456,158.209552389929
4375,183.54165,13.32708,26.4566,1426.91,19.00253,8250.159,412.5713,40,199.164655630471,254.536928801128,150.575677947662
4376,174.375,12.74375,26.6243,1224.193,16.20813,6963.345,502.5002,40,196.645035194638,257.108865087732,144.274246600857
4377,153.12501,11.25,26.63264,1062.628,26.89092,5964.942,510.7977,40,187.771719052205,247.265746514135,136.452263881531
4378,157.70835,11.60347,26.47361,1157.889,51.54938,6864.755,384.5648,40,184.833606236856,228.757150113445,145.587992012781
4379,279.23079,20.33558,26.1643,1901.944,12.60433,12345.69,178.5546,40,233.491846335874,272.428282104897,197.556472470064
4380,357.8571,26.08571,26.27727,2768.341,22.66927,18869.91,17.01492,40,260.488945205706,312.982260345473,212.810770743568
4403,201.54546,14.76091,27.06932,2933.159,52.40366,17458.35,419.1244,40,198.967239047244,232.301046463171,168.213744763989
4404,226.875,15.89444,25.28368,2338.816,52.80049,12518.82,216.813,40,207.389396522491,238.08853443419,178.808340271933
4405,224.16666,15.21736,24.50746,1961.953,47.98717,10021.48,157.0595,40,207.37984177157,238.377265167276,178.540554792301
4406,194.58333,13.70139,25.77708,1363.816,57.95028,7440.521,384.8944,40,195.644900350836,229.402029291804,164.572995751419
4407,186.24999,13.49861,26.76892,1144.132,63.60599,6257.363,487.9633,40,191.883446981515,226.63447844929,160.022908014277
4408,182.70834,13.24167,26.8592,1096.948,57.10823,6113.322,484.0557,40,191.908361431751,227.908875937312,159.000689113903
4409,185.83335,13.82083,27.73611,1136.271,54.4917,6169.46,540.3764,40,193.4050340094,229.289561189811,160.572421500726
4410,175.62501,12.53958,26.81493,1215.158,54.1004,6524.304,450.9029,40,190.149174147953,228.433954029757,155.373380937105
4411,174.99999,12.39097,26.50555,1130.62,55.64132,6081.833,474.2757,40,189.668214016706,227.68235803707,155.123778586653
4412,183.75,13.26389,26.94635,1177.271,59.266,6413.982,520.018,40,191.8562596171,227.319396114185,159.39876647257
4413,180.41667,12.91181,26.72621,1280.642,58.61642,7051.444,519.8067,40,190.888827862029,227.091719928841,157.827509661587
4414,169.58334,11.91042,25.84618,1286.168,60.11102,7157.316,455.9084,40,187.114682148868,225.356046836003,152.426437807482
4415,151.04166,10.91806,26.6474,1068.174,66.22637,5622.838,556.9991,40,180.116382875199,221.49682133031,143.010977325741
4416,153.75,11.03889,26.63055,1115.054,64.24076,5811.633,576.5794,40,181.322986708874,222.430962331108,144.411299128203
4417,134.79165,9.697222,27.09826,1035.22,59.54028,5324.834,681.6003,40,176.181602894187,223.685405853623,134.341257872059
4418,121.25001,8.798611,27.36979,1018.528,51.69778,4992.457,667.3537,40,173.327349586694,228.346699009301,125.87996676504
4419,134.79165,9.725694,27.05555,1034.384,55.81218,5043.866,677.2956,40,176.8306361963,225.76211244961,133.86846146813
4420,151.25001,10.76319,26.64566,1088.045,67.98823,5364.637,604.4839,40,179.872422790168,220.924797542058,143.035998013975
4421,140.00001,9.547916,25.1217,1011.776,68.04011,4952.571,415.3466,40,176.33016362756,220.052677689903,137.445166299284
4422,134.16666,9.428472,25.68594,945.9392,62.37271,4513.887,404.6455,40,175.494396815293,222.227336235713,134.271738185057
4423,130.83333,9.640278,27.13038,874.8246,54.91988,4231.851,654.7255,40,175.749053626526,226.260672517231,131.609355161752
4424,122.08335,9.056944,27.61597,849.5313,30.19946,4141.981,779.1671,40,177.317077206932,245.027546586291,120.532643024635
4425,120,8.789584,27.68785,810.4739,29.90852,4030.856,794.1387,40,176.715489938167,245.348052481022,119.318170039913
4426,135,9.861111,27.78316,810.4705,23.90775,4110.269,809.0558,40,182.499984552461,250.305085555098,125.383513943529
4427,178.54167,10.52708,22.27413,1379.278,32.58949,7975.831,263.0749,40,195.013306871099,242.534809630067,152.668360295396
4428,162.70833,8.405556,19.13368,1479.458,28.70464,8694.026,102.7108,40,190.546636742302,245.615007068512,142.458953395948
4429,105,4.932639,17.77153,973.5139,35.01085,6156.675,103.8086,40,171.178147913498,241.481297211965,112.940460099813
4430,80.83332,4.824306,22.4434,752.1771,39.51823,4218.773,236.0167,40,163.062984859469,238.728102314948,101.775714006838
4431,19.58334,1.097222,21.8566,541.9705,45.56422,3050.153,404.1348,40,144.222966405467,236.95765927599,74.3931133816236
4432,0,0,23.29479,284.507,54.87448,1558.602,700.5554,40,137.308114157809,230.827014554556,67.9423789582486
4433,0,0,24.05451,147.1701,45.0884,800.2713,926.4779,40,138.814870941173,238.473787855277,65.9562938694167
4434,0,0,25.23246,122.717,45.11705,639.2355,1093.952,40,138.810447717599,238.45053987193,65.9624226239275
4435,0,0,27.50121,103.7758,42.59275,522.079,1198.266,40,139.200440431426,240.51760994511,65.4160202821411
4448,166.54206,12.0757,26.75586,1695.995,50.42893,11484.11,435.2766,40,187.871908824368,229.760672809119,150.195229913191
4449,87.76119,6.625373,28.68813,875.2512,67.49248,5297.144,842.5076,40,160.474287768365,219.158644263163,110.91631661111
4450,133.2,9.736,27.48909,1425.378,50.2843,9591.563,581.6836,40,177.296092771465,229.201746728279,132.045503420259
4459,252.75,18.58667,26.50114,2474.55,45.54897,14944.64,171.4677,40,217.650902597299,248.181348701452,189.123562213819
4460,234,17.4,27.2,2138.517,26.25958,12937.35,235.559,40,214.879040283402,251.918319682111,180.783381740675
4462,219.19356,16.42742,26.75411,2104.459,15.29902,14993.05,316.2498,40,211.887107086486,259.605235415371,169.01079773999
4463,210,15.8,26.90667,1638.183,17.85632,11382.96,420.5681,40,208.265567740617,256.588276864787,164.97976830121
4468,255.6,18.776,26.30714,1725,47.60462,11516.72,311.206,40,218.243393139496,249.259366723599,189.287410620363
4469,240,17.395,26.15555,1760.254,49.2105,11849.4,236.931,40,212.546670516955,242.890818290854,184.226491870618
4471,280.24389,20.5061,26.31731,2314.831,41.43736,15173.56,132.5342,40,228.114161547926,261.544761063375,196.968643200776
4472,345.5769,23.99327,24.94904,2921.893,39.35352,19074.24,42.22979,40,252.360482159457,306.407964339025,203.553086414187
4473,360,26.26538,26.25309,4229.741,45.67057,26906.79,48.99796,40,256.454018051749,320.72231895283,199.364281449688
4546,170.76921,12.67692,26.57317,1522.781,44.31979,8975.726,372.365,40,190.340759120907,233.698145587746,151.42825301922
4547,244.5,16.99643,25.29344,2404.004,32.8142,15433.63,169.7021,40,217.248681980164,249.733665244536,187.02621224727
4548,349.737,24.76316,25.43636,4290.674,38.77776,28142.49,8.821,40,254.038366156682,309.594093311647,203.971982260957
4552,188.05971,14.33582,27.52582,1185.688,40.92906,6936.945,756.9234,40,196.618514180938,236.780566691195,160.186207033086
4553,176.75001,11.3375,24.11703,1388.929,51.95846,9461.214,478.3171,40,190.902034429038,229.563500089805,155.803005025441
4554,81.79245,5.911321,26.60829,743.5544,27.64255,4902.135,743.6672,40,165.346327998366,248.913206723411,98.8121321691849
4555,107.61468,7.425688,24.85985,930.5256,27.5923,5784.669,454.3668,40,173.261379058967,247.843512984694,111.993775519135
4556,154.13793,10.15172,23.79124,1193.85,36.34349,7870.36,281.515,40,186.403541646243,239.287926584078,140.114621780338
4557,96,6.65,25.82417,903.7,40.17168,6986.559,159.533,40,167.541769014057,237.567789811432,109.712031449827
4558,178.03278,12.49016,25.23177,1337.385,38.436,9134.312,283.1264,40,193.778164205826,238.034605157084,154.069535068105
4559,248.46153,17.98974,25.97619,1958.952,36.63386,13341.08,123.4445,40,217.885537284268,248.988128030621,188.857269694741
4581,150,10.96923,26.27949,2231.461,42.9807,13103.47,584.8251,40,183.895072481402,234.250317657278,139.626014539687
4582,151.17648,11.25588,27.2193,2348.962,48.73047,12557.82,585.3424,40,183.249365326011,230.327871060136,141.54739458623
4583,174.79167,12.29514,25.68142,2109.214,44.48481,11461.41,404.8328,40,191.61906586111,233.752577143927,153.669210320576
4584,169.58334,11.87917,25.3026,1477.102,47.64172,7629.905,421.4238,40,189.356450426404,231.54482592198,151.407435015258
4585,157.91667,11.35625,26.37795,1345.557,43.54047,6370.381,540.8574,40,186.330075779298,233.9151317195,144.150536453598
4586,131.45835,9.575,26.92674,1120.146,51.08832,5708.303,581.8959,40,176.610716548555,228.677215394308,131.260921097169
4587,132.91665,9.708334,27.02743,1064.394,48.23943,5510.871,614.2138,40,177.564197070515,230.581960456697,131.462686157821
4588,134.79165,9.949306,27.7099,954.6545,56.66035,4924.689,686.2956,40,176.682871517395,225.271925566368,133.988968846157
4589,132.91665,9.797222,27.93021,935.6233,55.96365,4860.056,639.8786,40,176.218006419238,225.653292272189,132.887071061314
4590,131.66667,9.655556,27.88629,975.5399,51.09713,4930.192,492.0708,40,176.674339714422,228.670911958656,131.375411323772
4591,136.66665,10.025,27.44063,1006.017,58.44234,5139.608,646.9543,40,176.959115452631,224.313875398353,135.212347407972
4592,135.20835,9.794444,26.94496,1019,55.76247,5306.904,666.3723,40,176.969728787616,225.796105997782,134.084369479758
4593,142.5,9.94375,25.6158,1106.755,64.97314,5920.991,521.7388,40,177.647530104672,221.404484391553,138.703134479112
4594,128.33334,8.970139,25.50764,981.4219,68.37752,5155.187,562.3212,40,172.645082245815,219.305611428339,131.559167679073
4595,109.16667,7.615278,25.59149,819.3976,69.42303,4156.237,702.5603,40,166.592413662431,218.272840023244,121.88330062624
4596,109.79166,7.527778,25.52569,793.6354,50.13868,4056.96,597.2034,40,170.061742254612,229.605529984479,119.438769765343
4597,99.58332,7.36875,28.02535,693.1423,42.31052,3345.125,861.916,40,168.271307956462,235.733474996003,112.15385717227
4598,106.25001,8.063889,28.46424,784.0452,44.78302,3698.76,851.5738,40,169.890072508668,233.606016246702,116.299009538803
4599,112.70832,8.378472,28.03802,812.2969,60.42143,3836.52,845.6805,40,169.200777744263,222.987484588128,122.825671573903
4600,110.625,8.108334,27.38073,809.3386,47.72231,3705.544,784.3235,40,170.731067589572,231.30728461493,119.334433141197
4601,108.95832,7.818056,26.22552,709.2552,66.30082,3215.754,732.3848,40,167.057519444328,219.788277264649,121.548166160233
4602,90.62499,6.685416,27.10642,591.6094,72.01565,2660.348,861.6342,40,160.577218937734,216.830704363288,112.755534336536
4603,82.70832,6.190972,27.54583,519.1979,81.12791,2435.83,979.0253,40,156.726622515904,212.752315629891,109.245751471605
4604,100.62501,7.427084,27.41597,634.1614,38.80377,3041.757,926.9256,40,169.186637913893,238.500908001864,111.743465748297
4605,107.29167,7.783334,27.16701,686.9774,31.55892,3440.708,807.8741,40,172.478026965573,244.350598311112,113.091746291769
4606,97.5,7.089584,27.68021,622.5035,21.81075,3048.07,941.3682,40,171.131985373712,253.567347784386,104.85118432762
4607,145.62501,9.890278,25.97448,1097.413,29.42962,5574.22,522.879,40,184.908275277758,245.135928243938,133.157270862181
4608,149.58333,7.847916,19.39896,1487.582,35.67722,8815.007,127.0891,40,185.061764663882,239.84428773067,137.371871049456
4609,93.33333,4.375,17.16528,1053.087,40.79262,6633.591,85.81613,40,166.625404955981,237.171999392492,108.499369703834
4610,19.37499,1.368056,26.38055,390.651,45.72792,2025.187,801.8905,40,144.138333747522,236.838202227572,74.3384799954778
4611,0.7143,0.0460317,27.30939,217.0501,51.82959,1277.568,1101.388,40,137.973435476003,233.10135210895,67.646705966281
4612,0,0,27.54318,75.95454,50.37814,456.784,1124.264,40,137.999391874949,234.266046825188,67.0576966760891
4613,0,0,23.09303,169.8711,47.71685,1095.587,905.8221,40,138.409362471388,236.361553978662,66.5113177333927
4614,0,0,24.6179,92.08696,46.81489,528.9446,1077.309,40,138.548446993374,237.081652053556,66.3225344929766
4615,0,0,26.50742,54.9129,48.99463,301.3464,1163.514,40,138.212445115181,235.349951016211,66.775671022186
4627,214.09092,15.59091,26.43014,3425.151,54.45845,23910.34,380.1229,40,202.769938156525,234.294174301283,173.522423667749
4628,135.10491,9.217483,25.43779,1473.721,45.47548,9722.121,388.1281,40,178.734961780265,232.504956599943,132.025750408041
4629,114.13044,8.657246,28.20973,974.1336,47.77429,5672.277,697.2544,40,171.801756398904,231.18768254193,121.215180869106
4636,240,17.62381,26.54231,2967.981,55.96427,22680.31,225.79,40,211.25838074293,242.721055525541,181.978825564643
4639,220.35399,16.21151,26.28794,2913.93,45.83936,16858.59,273.038,40,206.493985226383,238.234747392455,177.02148720529
4641,233.14287,17.16857,26.25485,2995.565,44.73085,18872.68,246.4972,40,211.052463541449,241.698407625844,182.483273308547
4642,215.57142,16.40214,27.31547,1572.766,34.32694,10222.01,406.7398,40,207.044817782356,243.65761936624,173.411179350076
4643,214.96062,15.63465,26.01892,1985.131,39.84048,12933.61,275.1614,40,205.800271137589,240.148781882081,174.10133492108
4644,166.59576,11.29362,24.00854,1272.238,50.91285,9161.69,246.3797,40,187.802320093935,229.488400391501,150.290994588284
4649,234.375,17.46667,26.99014,2235.613,47.11543,14623.15,355.3909,40,211.019763833427,241.407009590435,182.675784508529
4651,263.94495,19.6156,26.64146,2384.252,43.25623,16485.36,117.5379,40,222.00243887353,253.25622347289,192.806181013454
4652,332.655,24.5531,26.57112,2715.69,45.26479,18710.2,25.07599,40,246.335508385386,298.094406964863,199.508492446908
4725,180,12.23774,24.43586,1864.04,55.74383,10669.55,264.193,40,191.273615888278,228.127791920567,157.664213010984
4726,173.75001,12.19333,25.0526,1446.037,46.29033,8282.563,312.0231,40,190.952801402335,232.564932692157,153.43912613024
4727,250.41666,17.07778,24.49149,2310.328,31.53099,15022.06,102.5206,40,219.554913984302,251.944393480882,189.393049528981
4728,278.04876,19.93171,25.84966,3165.379,32.21352,22338.06,75.73298,40,229.160653990434,261.620893797343,198.849684084469
4734,10.90908,0.8318182,27.94243,346.5606,58.65318,2200.786,1038.192,40,139.746938472002,227.47089154733,73.2870174496349
4739,281.42859,20.25714,26.00425,2084.106,30.76497,14642.18,32.91504,40,230.654492640119,263.570348072767,199.933301634466
4761,102.63159,7.678947,26.61521,1058.346,52.83598,5645.615,670.0618,40,167.413816843286,227.904468799856,116.234124178354
4762,118.95834,8.879166,27.08316,1038.766,62.82025,5349.203,751.2103,40,170.708474673735,221.690973624091,126.378069137997
4763,130.41666,9.840278,27.76701,1063.28,54.78744,5392.496,755.2496,40,175.642082802039,226.339279188007,131.364358488218
4764,128.54166,9.55,27.6507,1047.766,49.19344,5336.721,800.2733,40,176.028989449991,229.962060773242,129.292440474282
4765,118.54167,8.725,27.2151,961.3298,57.52599,4697.68,751.4088,40,171.487671508623,224.676564410234,125.472377841689
4766,106.66668,7.913889,27.32882,802.4688,62.88385,3935.317,833.1149,40,166.939215420693,221.602399920899,120.004926820146
4767,106.04166,7.914584,27.22899,768.2274,53.18991,3818.22,828.6401,40,168.393590221899,227.590505795799,118.09621200364
4768,95.625,7.192361,28.26233,669.467,65.67574,3302.102,875.0277,40,163.13111483981,220.098271292969,114.679446543569
4769,90,6.746528,28.20104,639.7882,67.19255,3151.237,838.2583,40,161.192307083791,219.30509644508,112.007365514347
4770,82.70832,6.280556,28.54965,590.1458,59.17669,2845.758,847.4197,40,160.348362768144,224.198137746804,107.174243834529
4771,82.70832,6.379167,28.84496,555.5295,79.97684,2704.276,967.3191,40,156.915510201299,213.208352805963,109.234446328892
4772,86.04168,6.511111,28.27726,642.7952,72.22297,3143.611,910.1093,40,159.179043427875,216.714283723004,110.502494518207
4773,83.12499,6.026389,26.83767,600.2656,73.50712,3004.399,812.2787,40,158.102563038968,216.083351583158,109.160588484359
4774,63.75,4.738889,27.09965,479.6979,87.65403,2311.328,877.685,40,150.141257440791,209.870477311123,100.390805797631
4775,51.24999,3.745139,26.81736,409.9305,86.90165,1968.33,969.156,40,146.677760656045,209.978472068731,94.7017989141301
4776,42.91668,3.159028,26.8625,359.099,73.39266,1737.53,1052.061,40,146.446632824705,216.66337100604,89.93748960979
4777,44.79168,3.421528,28.34097,356.1285,61.09453,1656.521,1086.479,40,148.941347009588,224.212987685613,89.0109684840589
4778,48.54168,3.788889,29.4099,395.0972,65.00304,1768.256,1121.174,40,149.393656917483,221.521273181962,91.4270411562765
4779,57.91668,4.460417,29.41129,467.8195,57.26373,2127.11,1112.794,40,153.355787663355,226.300347316852,94.5580880240873
4780,65.00001,4.850694,28.0408,516.5208,58.79771,2348.694,992.4033,40,155.176537592888,224.992073344758,98.292139422266
4781,72.08334,4.909028,24.5776,549.4601,54.29314,2533.277,712.3277,40,158.001099178175,227.829110483372,100.915858107227
4782,51.04167,3.516667,24.86493,400.6858,65.12221,1882.146,859.2601,40,150.094491725953,221.361528807522,92.6288467253807
4783,39.99999,2.981944,26.95903,307.6354,81.32313,1428.26,1064.889,40,144.365843368288,212.528353160353,89.3424855016225
4784,47.29167,3.477083,26.79201,362.3524,80.27918,1754.025,1025.422,40,146.600587369655,212.956336638316,92.5967852165883
4785,47.08332,3.511111,27.54167,368.8993,66.53851,1818.797,1070.123,40,148.728985074828,220.606757784202,90.9746272322532
4786,50.00001,3.719444,28.10851,399.8871,30.46292,1854.452,1113.483,40,155.404503760928,248.018260018592,84.3398508062085
4787,105.62499,7.953472,28.3901,696.066,22.19612,3146.39,820.3484,40,173.575937655357,252.869743928463,109.155805886431
4788,115.83333,7.405556,24.22726,938.6458,40.41592,4830.795,465.9914,40,173.595537673264,236.703458373075,120.252317935137
4789,66.66666,3.654861,20.31615,736.8351,44.40645,4109.096,278.9636,40,158.02725425214,235.443214210685,95.9933450775538
4790,1.66668,0.1215278,28.40192,240.1167,45.4762,1240.966,1066.81,40,139.217411533578,238.061076637121,66.7302352536984
4791,0,0,28.63333,148.6385,53.62189,900.8172,1263.489,40,137.500515823385,231.772037670011,67.7009984530191
4792,2.49999,0.152381,24.4567,193.1589,61.87067,1161.208,937.0586,40,136.923525349161,225.613268889982,70.2652476002019
4793,0,0,25.41008,40.06202,59.11441,257.0606,1078.851,40,136.657847606586,227.704744684163,68.7284220195015
4807,171.29031,11.62903,24.64302,3275.59,48.54523,22304.51,390.0688,40,189.746511090732,231.084496635274,152.478974625175
4808,69.16668,4.693056,24.52222,663.9011,46.62459,4018.99,499.7693,40,158.401684839294,233.601351553565,97.7631203838461
4809,112.5,8.465972,26.91826,864.6661,43.94488,4994.038,628.3603,40,171.956591362185,234.061810181146,119.407311839975
4810,158.18181,12.25,28.64722,1135.083,59.37577,6560.689,702.223,40,183.592891472794,224.741462401866,146.601515353732
4816,222.1875,16.47813,26.7011,2885.528,50.4887,23440.03,295.841,40,206.238631748759,237.206789494777,177.43578881996
4819,185.8209,13.47761,25.90895,2389.255,48.48172,13341.38,345.5915,40,194.497731708672,232.102176065147,160.214553747612
4820,183.70788,14.37978,27.74012,1537.339,40.68266,9640.826,421.4077,40,195.230196476881,236.696572281615,157.75394287767
4821,197.32395,14.85775,26.81279,1621.989,42.80996,9816.214,402.2816,40,199.339346975207,236.327990636607,165.496760086683
4822,181.66665,13.83889,27.18264,1598.873,45.05441,9868.141,410.1558,40,193.761331168943,233.757469091173,157.5152194957
4823,187.08333,13.43333,25.5684,2035.637,43.39142,12652.37,278.2139,40,195.844640922008,235.136391367156,160.142521807266
4824,177.94119,11.96471,24.17722,1505.719,47.34727,10241.48,216.3679,40,192.12617777773,232.157124888271,155.880576276646
4830,232.58064,17.14839,26.33167,2384.502,41.9448,16854.38,253.4416,40,211.390756503142,242.531860141018,182.388590348382
4831,289.44447,21.56852,26.76787,2516.474,40.34916,17302.42,84.9384,40,231.613068098211,266.752020029687,198.954796326335
4832,354.9057,26.05094,26.44562,3189.069,44.19001,21665.25,10.33531,40,254.847349929182,315.794896428166,200.427987674191
4901,138,10.26,26.12188,1092.469,67.18303,5891.831,852.0475,40,175.854619402103,220.262247684538,136.441155807613
4903,184.54545,12.70909,24.08228,2130.49,47.93217,11810.77,244.6688,40,194.179684899202,232.291742395837,159.480378058851
4904,212.72727,12.53776,20.59278,2087.533,37.82729,13659.83,91.57513,40,205.424901435009,241.040593903395,172.654898163254
4905,219.29577,14.42113,23.01324,1952.286,49.71691,12592.76,98.97292,40,205.407408524776,236.699663367636,176.332794516458
4906,214.71429,14.08143,22.97532,1505.593,42.10211,9234.688,144.3271,40,205.292270747384,238.889712513638,174.239748156689
4907,265.1064,18.64043,25.19547,2165.154,33.06137,14268.19,123.0775,40,224.406656413936,255.982064143632,194.908911003866
4908,273.91305,19.48913,25.42063,2640.375,35.33648,19975.09,99.51467,40,227.072589384963,258.978960229561,197.26294174458
4938,23.57142,1.614286,23.68387,263.1613,56.88046,2405.391,493.937,40,143.570002697773,228.111505230283,78.5134111301735
4941,71.29869,5.416883,26.13167,481.6761,79.50918,2530.022,888.7937,40,153.645994038945,213.25989930213,103.782781715996
4942,75,5.781944,27.69358,489.783,74.47748,2311.254,1032.155,40,155.548834431638,215.613249774643,105.269008333344
4943,76.25001,5.927778,28.70313,548.1511,54.90269,2605.543,1014.395,40,159.13527745196,227.254455698474,103.120067178458
4944,73.125,5.66875,28.63871,525.8403,56.0963,2548.185,994.6049,40,158.012229817267,226.539747748881,101.794896599171
4945,67.29168,5.141667,28.11719,508.2691,77.24693,2432.039,1000.039,40,152.845619421758,214.291510575453,101.756659604254
4946,50.83332,3.818056,27.67153,417.9531,72.36983,1952.23,1092.431,40,148.873385087483,217.049512937615,93.5115299439637
4947,43.54167,3.294444,27.35121,387.8073,49.06969,1876.499,1062.088,40,150.50947525951,232.931572380618,86.0138407633786
4948,51.24999,3.940278,28.04375,412.4358,70.30129,2011.288,1115.738,40,149.324097455331,218.220583298099,93.4577883190129
4949,42.08334,3.352778,29.27274,351.0208,71.1763,1658.348,1174.1,40,146.560790793413,217.960822364153,89.282893526409
4950,30.83334,2.418056,29.08559,293.8108,77.25191,1389.241,1207.088,40,142.421469692592,214.820489814633,84.8487394036139
4951,29.58333,2.338194,29.34653,297.691,84.57906,1403.007,1186.223,40,140.928502068962,211.077647418526,84.9005724537405
4952,29.58333,2.304861,28.85035,317.3542,88.17026,1506.221,1112.64,40,140.370407067373,209.415849452871,85.0894808712411
4953,28.125,2.127778,27.86892,277.0555,80.39234,1325.612,1053.144,40,141.172476700205,213.202466572282,83.9376746256783
4954,8.95833,0.6583333,27.46632,210.651,87.8716,1010.358,1110.771,40,134.724067441803,209.79970452322,76.2072289100305
4955,2.91666,0.2104167,27.16597,134.6302,88.49108,640.1047,1059.875,40,132.98518366115,209.609256117043,73.7185698560135
4956,3.95832,0.3076389,27.40642,122.0799,87.08195,575.0978,1161.015,40,133.48127508116,210.288536297841,74.0544679470194
4957,9.99999,0.7666667,28.3184,165.5,87.6934,762.9583,1188.506,40,135.035885645907,209.868138105946,76.6353532411675
4958,5.625,0.4444445,29.36962,153.8073,80.83418,689.4081,1280.885,40,134.883975108294,213.543793224477,74.2143380552807
4959,7.08333,0.5583333,29.56545,155.7691,84.75465,700.8292,1335.485,40,134.685985870658,211.405032237787,75.1877005649971
4960,16.875,1.245139,28.3316,217.1389,53.42295,1004.194,1167.332,40,142.227769489352,231.002846869396,74.8757779029383
4961,23.75001,1.667361,25.41528,239.6493,62.15656,1132.812,914.0578,40,142.793006960055,224.395163636719,79.5553461784891
4962,16.04166,1.120139,24.55868,197.4288,72.65481,941.7443,831.8623,40,139.006854724023,217.939256107238,77.7477380318004
4963,7.08333,0.5194445,25.58385,180.5851,71.01097,855.0203,884.5097,40,136.784179556214,219.308175212164,73.6489486871536
4964,0,0,26.98854,162.2135,61.67155,763.8943,1202.177,40,136.266412120386,225.880186328049,69.1779807722906
4965,0.20832,0.0159722,27.99063,158.842,61.90168,747.5709,1266.406,40,136.288439363091,225.707586581277,69.3049630911312
4966,12.29166,0.9520833,28.59219,219.4323,38.50848,987.581,1264.774,40,143.274105639245,243.200162823577,69.6316182648713
4967,35.625,2.724306,28.60851,336.868,26.64545,1485.406,1187.429,40,151.831664193052,252.263099033342,76.7587278999974
4968,53.33334,3.807639,27.48785,464.3906,40.43609,2143.778,1054.651,40,154.75392578297,239.298643005649,88.5621320877181
4969,44.78571,2.567857,22.7159,558.4881,45.59565,3135.009,457.3244,40,151.428537121102,235.574452219109,85.7999410121135
4970,0,0,29.09453,235.75,46.40362,1309.173,1112.505,40,138.611889056558,237.411641304547,66.2358673078179
4971,0,0,26.03626,165.3297,63.40337,998.8109,1024.95,40,136.001631762253,224.670141440809,69.4713384848933
4972,4.58334,0.2409722,18.73472,223.2656,70.80128,1360.054,399.9339,40,136.129017211416,219.545501440196,72.5529199365946
4973,0,0,21.66754,77.7934,76.33316,485.6371,677.169,40,134.032916167856,216.323842738417,71.3444682525926
4974,0,0,22.18029,82.70954,79.50688,557.039,777.4318,40,133.551873195024,214.470206843649,71.7091878775206
4975,0,0,23.64462,82.58846,80.85614,556.6653,921.6707,40,133.347626882695,213.706570646678,71.8517711078152
4986,152.30769,11.31538,27.06512,3163.256,61.19215,21441.64,665.116,40,181.403870930217,223.575135892817,143.635952620003
4987,127.22628,8.80219,25.31444,1651.143,42.5399,10294.72,560.3303,40,176.775839234422,234.783584397553,126.985080541262
